ID,Region,industrial
1,Netherlands,45.62059219920058
2,Netherlands,38.98892564932427
3,Netherlands,46.28261269814646
4,Netherlands,39.36105136217401
5,Netherlands,38.33009265648442
6,Netherlands,33.33889559527054
7,Netherlands,46.46170438737111
8,Netherlands,38.32043398413597
9,Netherlands,56.1993768871602
10,Netherlands,85.72216901839808
11,Netherlands,73.44412145991976
12,Netherlands,74.29790674929014
13,Netherlands,55.16112009056721
14,Netherlands,47.44681685139077
15,Netherlands,37.00356607690816
16,Netherlands,26.06331915806438
17,Netherlands,61.46947832880144
18,Netherlands,59.18204606234562
19,Netherlands,58.35903967808962
20,Netherlands,59.20332494926163
21,Netherlands,47.71623563672431
22,Netherlands,55.6308854135338
23,Netherlands,48.28162133517047
24,Netherlands,46.46727170572826
25,Netherlands,45.99808330694373
26,Netherlands,29.27453684798393
27,Netherlands,70.478630202256
28,Netherlands,73.20942870264639
29,Netherlands,72.08550347271483
30,Netherlands,46.36642535869928
31,Netherlands,73.89377135973756
32,Netherlands,27.83762063386666
33,Netherlands,34.02421421576974
34,Netherlands,45.46247651169635
35,Netherlands,113.0331203741382
36,Netherlands,27.51483155398848
37,Netherlands,15.99654025860324
38,Netherlands,27.8232888756433
39,Netherlands,0.9264344669998101
40,Netherlands,66.8907819831649
41,Netherlands,0.1508512505114378
42,Netherlands,22.27028304591221
43,Netherlands,31.2251800077429
44,Netherlands,14.44786902271402
45,Netherlands,0.5922126729132456
46,Netherlands,7.477990286491701
47,Netherlands,2.924120986106532
48,Netherlands,9.761648507256366
49,Netherlands,2.9175632812368
50,Netherlands,25.44576028275141
51,Netherlands,164.2049924382251
52,Netherlands,0.810256359831856
53,Netherlands,0.2762986062049377
54,Netherlands,3.923195015332728
55,Netherlands,0.2003224991254766
56,Netherlands,2.880726672210486
57,Netherlands,19.17777712186028
58,Netherlands,28.78234840514018
59,Netherlands,34.42255151729234
60,Netherlands,2.137595440964559
61,Netherlands,1.003376922084269
62,Netherlands,14.0005364350276
63,Netherlands,3.873045880804736
64,Netherlands,12.53437016487848
65,Netherlands,8.041159634538337
66,Netherlands,0.1535339479581466
67,Netherlands,31.30892055277296
68,Netherlands,0.1065627041331555
69,Netherlands,10.021283620002
70,Netherlands,49.84383586623419
71,Netherlands,24.03819027869634
72,Netherlands,9.980615272866318
73,Netherlands,18.15860209258984
74,Netherlands,22.40981696705169
75,Netherlands,33.37329469962754
76,Netherlands,7.296648592956917
77,Netherlands,0.6458666218474219
78,Netherlands,0.6925205573722647
79,Netherlands,44.67926347289987
80,Netherlands,3.415944043634963
81,Netherlands,39.25259923134451
82,Netherlands,6.274939904986804
83,Netherlands,0.1464041266078434
84,Netherlands,36.60383454194551
