ID,Region,industrial
1,Romania,29.85287382
2,Romania,17.62482763
3,Romania,17.64847877
4,Romania,16.7674058
5,Romania,14.76248195
6,Romania,11.70179526
7,Romania,14.32656635
8,Romania,10.01005328
9,Romania,19.03605538
10,Romania,15.86508279
11,Romania,17.11335146
12,Romania,16.22806969
13,Romania,26.58609885
14,Romania,15.02160603
15,Romania,12.36439533
16,Romania,17.04195024
17,Romania,11.20684659
18,Romania,21.334477
19,Romania,8.787666523
20,Romania,51.79447277
21,Romania,18.26477106
22,Romania,14.76659734
23,Romania,11.64693528
24,Romania,7.313032064
25,Romania,14.86599587
26,Romania,11.14789044
27,Romania,8.511932522
28,Romania,18.21440559
29,Romania,13.66770805
30,Romania,5.34246542
31,Romania,10.68499678
32,Romania,31.52772017
33,Romania,0.772979378
34,Romania,0.129225502
35,Romania,0.0718765
36,Romania,0.045406673
37,Romania,0.385566611
38,Romania,0.225975671
39,Romania,0.173307996
40,Romania,0.20867619
41,Romania,0.172621182
42,Romania,0.037244571
43,Romania,0.159849182
44,Romania,0.03204676
45,Romania,0.130590888
46,Romania,0.108214476
47,Romania,0.275863121
48,Romania,0.036098964
49,Romania,0.068914956
50,Romania,3.367450964
51,Romania,0.116203501
52,Romania,0.040384686
53,Romania,0.344692913
54,Romania,0.221184454
55,Romania,1.556337896
56,Romania,1.110669531
57,Romania,0.087038614
58,Romania,2.944277145
59,Romania,10.10027322
60,Romania,21.77022227
61,Romania,13.50122974
62,Romania,10.3197791
63,Romania,7.313812284
64,Romania,10.85109597
65,Romania,12.02055132
66,Romania,16.53009769
67,Romania,11.61213027
68,Romania,12.17093344
69,Romania,9.487044121
70,Romania,10.00589118
71,Romania,11.61864951
72,Romania,6.975899606
73,Romania,11.47221519
74,Romania,18.59895846
75,Romania,24.89761512
76,Romania,14.46376989
77,Romania,9.865770061
78,Romania,1.417065674
79,Romania,12.0486173
80,Romania,10.21812507
81,Romania,10.20444098
82,Romania,24.7670105
83,Romania,14.9394438
84,Romania,10.4389881
85,Romania,13.80095554
86,Romania,15.6876594
