ID,Region,industrial
1,Germany,0.863650923
2,Germany,3.509994157
3,Germany,18.25916736
4,Germany,19.20073622
5,Germany,0.254442132
6,Germany,0.109528928
7,Germany,0.005888745
8,Germany,87.08337235
9,Germany,71.26059116
10,Germany,83.7429516
11,Germany,14.78052515
12,Germany,3.707871528
13,Germany,5.392665615
14,Germany,0
15,Germany,166.9423686
16,Germany,38.23124281
17,Germany,35.43259522
18,Germany,39.04434723
19,Germany,4.598954331
20,Germany,2.561897597
21,Germany,2.345784114
22,Germany,132.1232908
23,Germany,44.37322099
24,Germany,49.11364335
25,Germany,62.1720042
26,Germany,26.27537243
27,Germany,26.88604909
28,Germany,64.6107735
29,Germany,98.62289465
30,Germany,124.4054689
31,Germany,158.1071013
32,Germany,154.6772528
33,Germany,172.3137242
34,Germany,121.5890083
35,Germany,104.8109294
36,Germany,65.14600169
37,Germany,156.8721313
38,Germany,157.3469783
39,Germany,148.7454302
40,Germany,125.5188216
41,Germany,102.8118559
42,Germany,72.7251531
43,Germany,68.01948469
44,Germany,80.87695473
45,Germany,80.50813106
46,Germany,108.6959123
47,Germany,117.1944591
48,Germany,38.59874539
49,Germany,34.62963636
50,Germany,50.98432145
51,Germany,101.9609841
52,Germany,77.24306379
53,Germany,43.53250336
54,Germany,87.71737949
55,Germany,70.69211142
56,Germany,0
57,Germany,0
58,Germany,46.99052632
59,Germany,30.11831381
60,Germany,98.53097152
61,Germany,48.14812232
62,Germany,40.42724385
63,Germany,70.21233413
64,Germany,78.57715808
65,Germany,125.7354791
66,Germany,71.16636261
67,Germany,78.70127936
68,Germany,150.4812285
69,Germany,154.4620286
70,Germany,158.9058897
71,Germany,110.1779677
72,Germany,42.76679384
73,Germany,106.1923322
74,Germany,102.7298538
75,Germany,139.0394749
76,Germany,140.3843796
77,Germany,135.915962
78,Germany,118.0708977
79,Germany,119.8266503
80,Germany,86.51196551
81,Germany,72.98952493
82,Germany,77.05561693
83,Germany,110.3007247
84,Germany,46.31366604
85,Germany,40.10119561
86,Germany,296.4325529
87,Germany,113.0808686
88,Germany,110.4380482
89,Germany,61.66315447
90,Germany,95.54045619
91,Germany,67.81514007
92,Germany,48.27830503
93,Germany,71.37720903
94,Germany,76.01608077
95,Germany,101.1610214
96,Germany,0
97,Germany,81.26672574
98,Germany,53.43439334
99,Germany,47.95771381
100,Germany,69.56448585
101,Germany,88.77163752
102,Germany,69.44570935
103,Germany,62.78132524
104,Germany,102.6530411
105,Germany,84.5636285
106,Germany,98.50513703
107,Germany,101.1651142
108,Germany,57.52221843
109,Germany,194.1540687
110,Germany,1.205785273
111,Germany,71.5397712
112,Germany,78.51960899
113,Germany,61.12468833
114,Germany,54.47965419
115,Germany,43.25780464
116,Germany,92.20044125
117,Germany,74.01947677
118,Germany,78.73579154
119,Germany,46.79250217
120,Germany,68.15771478
121,Germany,56.26988444
122,Germany,83.23066533
123,Germany,297.6116661
124,Germany,37.06114402
125,Germany,69.32069872
126,Germany,162.71311
127,Germany,79.62925748
128,Germany,41.32034713
129,Germany,106.2365064
130,Germany,117.0637842
131,Germany,115.080486
132,Germany,91.0327515
133,Germany,73.91651872
134,Germany,106.1649176
135,Germany,135.0441083
136,Germany,64.33104948
137,Germany,74.55391059
138,Germany,0
139,Germany,42.77385688
140,Germany,0
141,Germany,0
142,Germany,0
143,Germany,106.1669208
144,Germany,111.1531853
145,Germany,50.32615492
146,Germany,45.8820953
147,Germany,40.63399751
148,Germany,37.21827508
149,Germany,38.7449365
150,Germany,38.08063082
151,Germany,65.03349385
152,Germany,62.45437038
153,Germany,47.56478256
154,Germany,24.6425409
155,Germany,25.17286469
156,Germany,110.6019228
157,Germany,44.08701245
158,Germany,31.96569597
159,Germany,166.3870392
160,Germany,84.98209204
161,Germany,51.14468182
162,Germany,35.10316225
163,Germany,0
164,Germany,0
165,Germany,0
166,Germany,0
167,Germany,0
168,Germany,0
169,Germany,0
170,Germany,37.67057731
171,Germany,0
172,Germany,0
173,Germany,174.7237319
174,Germany,53.42650139
175,Germany,161.172901
176,Germany,83.02797853
177,Germany,33.83524295
178,Germany,2.290618144
179,Germany,115.6831585
180,Germany,98.50751152
181,Germany,76.12377917
182,Germany,91.68665258
183,Germany,90.27467489
184,Germany,81.28642109
185,Germany,124.7881683
186,Germany,141.318376
187,Germany,139.9299705
188,Germany,145.8048052
189,Germany,0
190,Germany,0
191,Germany,0
192,Germany,0
193,Germany,228.6436272
194,Germany,103.369413
195,Germany,99.66316475
196,Germany,0
197,Germany,0
198,Germany,0
199,Germany,0
200,Germany,0
201,Germany,0
202,Germany,37.3442355
203,Germany,0
204,Germany,85.42291035
205,Germany,75.70874354
206,Germany,38.77909468
207,Germany,38.2447472
208,Germany,160.1390032
209,Germany,158.0344677
210,Germany,163.6653252
211,Germany,0
212,Germany,0
213,Germany,0
214,Germany,0
215,Germany,0
216,Germany,0
217,Germany,0
218,Germany,0
219,Germany,0
220,Germany,0
221,Germany,0
222,Germany,0
223,Germany,0
224,Germany,0
225,Germany,0
226,Germany,0
227,Germany,0
228,Germany,0
229,Germany,160.9292175
230,Germany,0
231,Germany,0
232,Germany,44.62407116
233,Germany,44.33416704
234,Germany,0
235,Germany,0
236,Germany,0
237,Germany,0
238,Germany,82.76917597
239,Germany,100.1304565
240,Germany,103.7546768
241,Germany,128.6570823
242,Germany,64.43403344
243,Germany,83.99187627
244,Germany,78.84786766
245,Germany,107.3123939
246,Germany,76.69209486
247,Germany,82.92765401
248,Germany,98.06844601
249,Germany,53.8817739
250,Germany,0
251,Germany,0
252,Germany,0
253,Germany,93.13034487
254,Germany,76.74606927
255,Germany,135.6152906
256,Germany,127.4169144
257,Germany,0
258,Germany,74.56929731
259,Germany,87.64649006
260,Germany,0
261,Germany,0
262,Germany,80.65236214
263,Germany,39.03680929
264,Germany,37.19385664
265,Germany,28.66552073
266,Germany,78.57649322
267,Germany,0
268,Germany,0
269,Germany,0
270,Germany,0
271,Germany,0
272,Germany,0
273,Germany,20.30222508
274,Germany,38.4737434
275,Germany,0.982038871
276,Germany,87.85228529
277,Germany,83.61777691
278,Germany,99.1428052
279,Germany,95.85489099
280,Germany,90.14374098
281,Germany,31.76715374
282,Germany,204.1362943
283,Germany,0
284,Germany,0
285,Germany,0
286,Germany,0
287,Germany,0
288,Germany,0
289,Germany,15.73165243
290,Germany,53.40003657
291,Germany,42.08150626
292,Germany,31.53824389
293,Germany,30.76426249
294,Germany,32.12490794
295,Germany,32.74867454
296,Germany,30.62917538
297,Germany,32.6857375
298,Germany,45.6286116
299,Germany,26.83896503
300,Germany,170.8074489
301,Germany,79.05172012
302,Germany,74.52077129
303,Germany,70.51901513
304,Germany,0
305,Germany,47.92741527
306,Germany,52.92995586
307,Germany,0
308,Germany,0
309,Germany,0
310,Germany,169.370103
311,Germany,153.9817505
312,Germany,151.5479979
313,Germany,148.9081392
314,Germany,142.1893749
315,Germany,96.41740427
316,Germany,22.31756599
317,Germany,124.7953522
318,Germany,75.18597497
319,Germany,70.56736846
320,Germany,69.18641461
321,Germany,0
322,Germany,0
323,Germany,0
324,Germany,70.94557785
325,Germany,104.590939
326,Germany,84.13297302
327,Germany,77.81305458
328,Germany,83.32410814
329,Germany,0
330,Germany,107.4762081
331,Germany,99.50768289
332,Germany,102.8923987
333,Germany,105.7167427
334,Germany,102.328832
335,Germany,116.7305693
336,Germany,108.0036998
337,Germany,108.4377745
338,Germany,110.8475146
339,Germany,116.5979776
340,Germany,104.9433139
341,Germany,14.94566905
342,Germany,53.46915593
343,Germany,32.75787031
344,Germany,28.26832402
345,Germany,25.37467077
346,Germany,58.28648599
347,Germany,107.3813493
348,Germany,144.865654
349,Germany,48.2427826
350,Germany,41.3585808
351,Germany,0
352,Germany,79.41548395
353,Germany,96.77200688
354,Germany,74.52827469
355,Germany,0
356,Germany,116.2637783
357,Germany,66.97141762
358,Germany,114.9998568
359,Germany,82.54114684
360,Germany,107.8784129
361,Germany,76.81924685
362,Germany,57.16284094
363,Germany,47.70676866
364,Germany,44.31966104
365,Germany,91.50851373
366,Germany,58.57019916
367,Germany,61.90379864
368,Germany,118.9869343
369,Germany,124.3871119
370,Germany,44.7508864
371,Germany,0
372,Germany,0
373,Germany,50.07575374
374,Germany,100.8962265
375,Germany,28.49352102
376,Germany,75.97783846
377,Germany,0
378,Germany,0
379,Germany,43.80380872
380,Germany,109.0186535
381,Germany,92.35309963
382,Germany,99.79334746
383,Germany,47.75186678
384,Germany,113.6410851
385,Germany,88.3046825
386,Germany,0
387,Germany,0
388,Germany,0
389,Germany,0
390,Germany,0
391,Germany,49.3899481
392,Germany,63.78432873
393,Germany,42.19730385
394,Germany,42.49264772
395,Germany,160.033403
396,Germany,207.4813
397,Germany,80.92898636
398,Germany,31.8188659
399,Germany,29.97688031
400,Germany,70.67679377
401,Germany,72.08979897
402,Germany,77.26373484
403,Germany,160.1743184
404,Germany,167.3576719
405,Germany,88.57914809
406,Germany,70.70418248
407,Germany,60.23193907
408,Germany,50.40643008
409,Germany,62.87734114
410,Germany,52.74482304
411,Germany,52.72140621
412,Germany,51.14268725
413,Germany,47.78504062
414,Germany,43.85893151
415,Germany,69.28842287
416,Germany,135.1890128
417,Germany,49.55479841
418,Germany,44.58213328
419,Germany,175.8784267
420,Germany,45.22141612
421,Germany,42.78268136
422,Germany,94.37251603
423,Germany,57.82443538
424,Germany,99.17363909
425,Germany,117.461309
426,Germany,46.50681169
427,Germany,46.63632954
428,Germany,46.95775831
429,Germany,213.7096061
430,Germany,232.0535041
431,Germany,171.934755
432,Germany,185.8928591
433,Germany,167.4732968
434,Germany,150.2579915
435,Germany,123.6099444
436,Germany,107.3302329
437,Germany,43.97836424
438,Germany,40.44489281
439,Germany,79.44909815
440,Germany,77.30181309
441,Germany,77.43201307
442,Germany,80.95286082
443,Germany,74.68335937
444,Germany,61.39715935
445,Germany,61.86553907
446,Germany,62.24431833
447,Germany,138.9473359
448,Germany,58.45909011
449,Germany,75.93979475
450,Germany,224.6815726
451,Germany,112.4451345
452,Germany,79.89936263
453,Germany,50.96453113
454,Germany,97.39529857
455,Germany,106.9707777
456,Germany,129.374119
457,Germany,115.3873483
458,Germany,141.8187207
459,Germany,107.3655912
460,Germany,105.4848971
461,Germany,93.04330888
462,Germany,153.9353659
