ID,Region,industrial
1,Switzerland,0
2,Switzerland,0
3,Switzerland,0
4,Switzerland,0
5,Switzerland,0
6,Switzerland,169.704882
7,Switzerland,209.1749251
8,Switzerland,189.5113868
9,Switzerland,76.88407573
10,Switzerland,60.46000678
11,Switzerland,58.78923155
12,Switzerland,192.5145194
13,Switzerland,74.41109638
14,Switzerland,160.6631219
15,Switzerland,65.79878682
16,Switzerland,98.22917301
17,Switzerland,98.81293598
18,Switzerland,77.78103946
19,Switzerland,150.9014576
20,Switzerland,97.03880062
21,Switzerland,142.1378569
22,Switzerland,162.4447992
23,Switzerland,143.7038496
24,Switzerland,86.98666074
25,Switzerland,0
26,Switzerland,35.79787039
27,Switzerland,0
28,Switzerland,0
29,Switzerland,147.9794341
30,Switzerland,151.4440596
31,Switzerland,0
32,Switzerland,0
33,Switzerland,0
34,Switzerland,0
35,Switzerland,0
36,Switzerland,0
37,Switzerland,0
38,Switzerland,0
39,Switzerland,0
41,Switzerland,0
42,Switzerland,0
43,Switzerland,130.6998822
44,Switzerland,112.6992022
45,Switzerland,0
46,Switzerland,0
47,Switzerland,0
48,Switzerland,0
49,Switzerland,0
50,Switzerland,75.38618113
51,Switzerland,0
52,Switzerland,0
53,Switzerland,0
54,Switzerland,219.0592674
55,Switzerland,91.3155792
56,Switzerland,0
58,Switzerland,0
59,Switzerland,0
60,Switzerland,0.183035821
61,Switzerland,0.144102117
62,Switzerland,1.674435957
63,Switzerland,0.523890422
64,Switzerland,0.384143675
65,Switzerland,0.335903812
66,Switzerland,12.50354087
67,Switzerland,16.51305081
68,Switzerland,7.549974051
69,Switzerland,4.732534517
70,Switzerland,3.63207023
71,Switzerland,0.899488751
72,Switzerland,17.84991799
73,Switzerland,56.73163326
74,Switzerland,2.999913016
75,Switzerland,2.624160322
76,Switzerland,3.897229596
77,Switzerland,2.245518747
78,Switzerland,3.261499875
79,Switzerland,0.987654679
80,Switzerland,7.458456142
81,Switzerland,0.400837423
82,Switzerland,0.429097714
83,Switzerland,0.802975945
84,Switzerland,3.838735315
85,Switzerland,1.137909448
86,Switzerland,0.82265781
87,Switzerland,14.34117641
88,Switzerland,1.075324428
89,Switzerland,0.551026034
90,Switzerland,8.410650386
91,Switzerland,19.00094868
92,Switzerland,10.37515402
93,Switzerland,17.78127955
94,Switzerland,1.60228015
95,Switzerland,0.341902095
96,Switzerland,0.568359306
97,Switzerland,4.437229374
98,Switzerland,4.468378542
99,Switzerland,4.90032103
100,Switzerland,0.341957227
101,Switzerland,7.389442814
102,Switzerland,0.78609475
103,Switzerland,0.715758273
104,Switzerland,1.883008585
105,Switzerland,2.826778771
106,Switzerland,0.380626299
107,Switzerland,0.533483264
108,Switzerland,11.97683875
109,Switzerland,1.959177948
110,Switzerland,5.364669679
111,Switzerland,0.87008173
112,Switzerland,3.154875995
113,Switzerland,1.114952786
114,Switzerland,3.419263522
115,Switzerland,2.65657751
116,Switzerland,0.469685357
117,Switzerland,2.51571711
118,Switzerland,4.981893259
119,Switzerland,5.738161993
120,Switzerland,0.89501209
121,Switzerland,1.383056161
122,Switzerland,1.117940901
123,Switzerland,5.799192309
124,Switzerland,0.322716413
125,Switzerland,2.086354767
126,Switzerland,11.39933868
127,Switzerland,2.454686792
128,Switzerland,15.29821118
129,Switzerland,1.394049335
130,Switzerland,2.024078482
131,Switzerland,2.288973217
132,Switzerland,30.70820654
134,Switzerland,0.701413118
135,Switzerland,5.672721172
136,Switzerland,1.808415974
137,Switzerland,3.184525594
138,Switzerland,0.287983711
139,Switzerland,1.604110506
140,Switzerland,27.5662533
141,Switzerland,3.407895453
142,Switzerland,1.052180319
143,Switzerland,4.876603557
144,Switzerland,1.321110663
145,Switzerland,8.512907869
146,Switzerland,0.487316337
147,Switzerland,1.735510381
148,Switzerland,1.853447196
149,Switzerland,0.963551287
150,Switzerland,1.218246737
151,Switzerland,6.705671706
152,Switzerland,10.60774183
153,Switzerland,3.350106854
154,Switzerland,2.427705549
155,Switzerland,0.46352168
156,Switzerland,6.498653779
157,Switzerland,1.138934889
158,Switzerland,1.485864955
159,Switzerland,8.490436364
160,Switzerland,67.14711029
161,Switzerland,6.538668056
162,Switzerland,7.240610434
163,Switzerland,1.50239331
164,Switzerland,1.13054391
165,Switzerland,3.861614794
166,Switzerland,0.313807198
167,Switzerland,15.21576788
168,Switzerland,34.41546479
169,Switzerland,5.215175724
170,Switzerland,2.195393396
171,Switzerland,2.48990465
172,Switzerland,2.971796068
173,Switzerland,1.943619905
174,Switzerland,0.218738834
175,Switzerland,0.557763076
176,Switzerland,76.01692698
177,Switzerland,2.971288861
178,Switzerland,7.694781851
179,Switzerland,6.740084644
180,Switzerland,3.595154332
181,Switzerland,0.403748355
182,Switzerland,4.52614509
183,Switzerland,0.426771174
184,Switzerland,1.133873839
185,Switzerland,84.35441816
186,Switzerland,0.213688808
187,Switzerland,0.565084508
188,Switzerland,6.115855309
189,Switzerland,43.41952613
190,Switzerland,23.92708217
191,Switzerland,83.83524698
192,Switzerland,61.01423045
193,Switzerland,14.42164602
194,Switzerland,13.41438666
195,Switzerland,12.78378414
196,Switzerland,21.82633814
197,Switzerland,74.86428646
198,Switzerland,19.33447082
199,Switzerland,0.00179728
200,Switzerland,41.858407
201,Switzerland,139.8663933
202,Switzerland,84.36607291
203,Switzerland,60.65384834
204,Switzerland,119.0776588
205,Switzerland,137.4051128
206,Switzerland,79.59218995
207,Switzerland,53.16207086
208,Switzerland,103.4453301
209,Switzerland,113.7183589
210,Switzerland,113.0223486
211,Switzerland,100.3741102
212,Switzerland,41.02594684
213,Switzerland,75.21500955
214,Switzerland,58.34272337
215,Switzerland,120.4553342
216,Switzerland,69.83492518
217,Switzerland,139.9650342
218,Switzerland,108.6283863
219,Switzerland,26.90884597
220,Switzerland,4.171849485
221,Switzerland,7.241470482
222,Switzerland,1.120675413
223,Switzerland,3.266660162
224,Switzerland,4.41077739
225,Switzerland,29.84412309
226,Switzerland,9.461628844
227,Switzerland,1.18288554
228,Switzerland,0.563893673
229,Switzerland,0.129404122
230,Switzerland,1.088170014
231,Switzerland,0.370493173
232,Switzerland,8.483192115
233,Switzerland,1.188696376
234,Switzerland,0.395776373
235,Switzerland,1.512504386
236,Switzerland,5.836747731
237,Switzerland,0.960000833
238,Switzerland,0.850256524
239,Switzerland,0.375774749
240,Switzerland,1.325631426
241,Switzerland,0.194602363
242,Switzerland,2.642011826
243,Switzerland,0.635839983
244,Switzerland,0.397639811
245,Switzerland,1.880185864
246,Switzerland,0.465065356
247,Switzerland,11.97253851
248,Switzerland,4.443911284
249,Switzerland,1.254787742
250,Switzerland,8.999959575
251,Switzerland,1.13054391
252,Switzerland,0.191614249
253,Switzerland,1.034924232
254,Switzerland,4.133081175
255,Switzerland,32.11604971
256,Switzerland,233.8411523
257,Switzerland,84.00442281
258,Switzerland,118.066838
259,Switzerland,26.55558684
260,Switzerland,0.180753387
261,Switzerland,0.871096145
262,Switzerland,0.87263982
263,Switzerland,6.384719494
264,Switzerland,0.00126802
265,Switzerland,54.70259295
266,Switzerland,0.573365225
267,Switzerland,0.013231505
268,Switzerland,0.016660669
269,Switzerland,47.3789438
270,Switzerland,77.58785949
271,Switzerland,63.2855396
272,Switzerland,70.16712417
273,Switzerland,56.69702185
274,Switzerland,108.1124017
275,Switzerland,122.0319672
276,Switzerland,142.3995319
277,Switzerland,131.7359642
278,Switzerland,146.9165473
279,Switzerland,148.8682053
280,Switzerland,168.6950645
281,Switzerland,141.9658583
282,Switzerland,86.71037588
283,Switzerland,59.22812058
284,Switzerland,92.03647571
285,Switzerland,75.18795113
286,Switzerland,77.54118536
287,Switzerland,188.1071822
288,Switzerland,36.70853978
289,Switzerland,41.51153207
290,Switzerland,330.8197937
291,Switzerland,244.8190455
292,Switzerland,66.85274236
293,Switzerland,140.142579
294,Switzerland,128.1855434
295,Switzerland,65.48782439
296,Switzerland,63.57705171
297,Switzerland,311.2236367
298,Switzerland,71.4972102
299,Switzerland,63.63099215
300,Switzerland,64.91373144
301,Switzerland,97.18790866
302,Switzerland,7.363134173
303,Switzerland,91.89593509
304,Switzerland,44.63042939
305,Switzerland,63.72146257
306,Switzerland,151.0178067
307,Switzerland,44.53553745
308,Switzerland,9.672528012
309,Switzerland,3.977897672
310,Switzerland,0.327468728
311,Switzerland,4.358005738
312,Switzerland,13.58544797
313,Switzerland,3.093228207
314,Switzerland,51.4004503
315,Switzerland,0.823440673
316,Switzerland,11.46921205
317,Switzerland,0.629654254
318,Switzerland,8.1833221
319,Switzerland,0.801928451
320,Switzerland,0.660285188
321,Switzerland,9.019542203
322,Switzerland,4.183382948
323,Switzerland,1.029686761
324,Switzerland,5.118078528
325,Switzerland,2.792134281
326,Switzerland,2.60515106
327,Switzerland,0.831567023
328,Switzerland,4.46220384
329,Switzerland,0.62680948
330,Switzerland,1.411944947
331,Switzerland,2.692644387
332,Switzerland,6.384884888
333,Switzerland,2.757820576
334,Switzerland,1.72456131
335,Switzerland,5.032051691
336,Switzerland,16.31712529
337,Switzerland,3.614417196
338,Switzerland,2.856737104
339,Switzerland,5.929952659
340,Switzerland,4.139123563
341,Switzerland,14.91996655
342,Switzerland,32.77654441
343,Switzerland,2.677891259
344,Switzerland,1.242559628
345,Switzerland,7.085956192
346,Switzerland,4.386596816
347,Switzerland,2.776543157
348,Switzerland,4.323041484
349,Switzerland,4.980647292
350,Switzerland,36.37882168
351,Switzerland,5.057820048
352,Switzerland,2.91903544
353,Switzerland,1.979598571
354,Switzerland,1.060780797
355,Switzerland,16.38214712
356,Switzerland,1.567790024
357,Switzerland,6.103946953
358,Switzerland,1.059270201
359,Switzerland,0.792512031
360,Switzerland,44.74301846
361,Switzerland,4.750727837
362,Switzerland,3.480029209
363,Switzerland,4.52096275
364,Switzerland,4.049458063
365,Switzerland,20.12011349
366,Switzerland,11.32348907
367,Switzerland,1.200086496
368,Switzerland,2.84544622
369,Switzerland,4.896362606
370,Switzerland,2.822754189
371,Switzerland,6.856951914
372,Switzerland,2.264715456
373,Switzerland,6.431559022
374,Switzerland,9.483229278
375,Switzerland,12.35634037
376,Switzerland,3.266638109
377,Switzerland,4.1768113
378,Switzerland,0.871195381
379,Switzerland,2.486166749
380,Switzerland,0.927032332
381,Switzerland,2.195426475
382,Switzerland,2.118573482
383,Switzerland,3.369060986
384,Switzerland,3.702142078
385,Switzerland,0.559714723
386,Switzerland,15.71627162
387,Switzerland,1.083561039
388,Switzerland,6.19085589
389,Switzerland,2.713616323
390,Switzerland,5.226907657
391,Switzerland,2.960361843
392,Switzerland,1.246705498
393,Switzerland,3.256085984
394,Switzerland,4.861409379
395,Switzerland,1.072777362
396,Switzerland,1.240442587
397,Switzerland,1.026908146
398,Switzerland,4.083010953
399,Switzerland,2.834320729
400,Switzerland,3.159716522
401,Switzerland,4.980867818
402,Switzerland,1.334298063
403,Switzerland,1.326568659
404,Switzerland,3.302616778
405,Switzerland,5.422182622
406,Switzerland,38.54391493
407,Switzerland,4.429709469
408,Switzerland,0.607833297
409,Switzerland,1.369207184
410,Switzerland,2.213785189
411,Switzerland,17.41700519
412,Switzerland,0.419118954
413,Switzerland,0.318118464
414,Switzerland,1.186656518
415,Switzerland,1.884949206
416,Switzerland,0.35878329
417,Switzerland,7.766408398
418,Switzerland,19.34363364
419,Switzerland,0.663383567
420,Switzerland,1.049754544
421,Switzerland,1.267809751
422,Switzerland,0.992859072
423,Switzerland,2.865547082
424,Switzerland,13.00907257
425,Switzerland,4.747805881
426,Switzerland,1.412011103
427,Switzerland,6.082335496
428,Switzerland,2.885273051
429,Switzerland,2.539390479
430,Switzerland,9.952418451
431,Switzerland,2.669610542
432,Switzerland,4.362967552
433,Switzerland,20.78049792
434,Switzerland,1.000775922
435,Switzerland,2.069848463
436,Switzerland,5.939688842
437,Switzerland,0.493954142
438,Switzerland,6.179046772
439,Switzerland,6.098389722
440,Switzerland,0.879553282
441,Switzerland,1.261171944
442,Switzerland,0.373635655
443,Switzerland,0.568513674
444,Switzerland,0.812293132
445,Switzerland,1.03534323
446,Switzerland,1.212601294
447,Switzerland,0.780140573
448,Switzerland,1.709267894
449,Switzerland,11.16715884
450,Switzerland,1.897497082
451,Switzerland,4.3702118
452,Switzerland,3.4863252
