ID,Region,industrial
1,Switzerland,0
2,Switzerland,0
3,Switzerland,0
4,Switzerland,0
5,Switzerland,0
6,Switzerland,79.90901552
7,Switzerland,98.49429281
8,Switzerland,89.2353135
9,Switzerland,36.20243996
10,Switzerland,28.46883109
11,Switzerland,27.68211239
12,Switzerland,90.64939996
13,Switzerland,35.03798704
14,Switzerland,75.6515178
15,Switzerland,30.98270489
16,Switzerland,46.25321569
17,Switzerland,46.52809243
18,Switzerland,36.62479368
19,Switzerland,71.05503848
20,Switzerland,45.6927045
21,Switzerland,66.92851777
22,Switzerland,76.49045701
23,Switzerland,67.66589749
24,Switzerland,40.95944879
25,Switzerland,0
26,Switzerland,16.85615963
27,Switzerland,0
28,Switzerland,0
29,Switzerland,69.67914391
30,Switzerland,71.31053372
31,Switzerland,0
32,Switzerland,0
33,Switzerland,0
34,Switzerland,0
35,Switzerland,0
36,Switzerland,0
37,Switzerland,0
38,Switzerland,0
39,Switzerland,0
41,Switzerland,0
42,Switzerland,0
43,Switzerland,61.54271339
44,Switzerland,53.06672497
45,Switzerland,0
46,Switzerland,0
47,Switzerland,0
48,Switzerland,0
49,Switzerland,0
50,Switzerland,35.49712564
51,Switzerland,0
52,Switzerland,0
53,Switzerland,0
54,Switzerland,103.1485376
55,Switzerland,42.99780861
56,Switzerland,0
58,Switzerland,0
59,Switzerland,0
60,Switzerland,0.086186161
61,Switzerland,0.06785343
62,Switzerland,0.788442426
63,Switzerland,0.246684523
64,Switzerland,0.180881908
65,Switzerland,0.158167182
66,Switzerland,5.887548015
67,Switzerland,7.775507798
68,Switzerland,3.55505974
69,Switzerland,2.228410696
70,Switzerland,1.710234573
71,Switzerland,0.42354268
72,Switzerland,8.40499906
73,Switzerland,26.71325014
74,Switzerland,1.412570416
75,Switzerland,1.235639573
76,Switzerland,1.835090285
77,Switzerland,1.057348441
78,Switzerland,1.53574394
79,Switzerland,0.465057411
80,Switzerland,3.51196666
81,Switzerland,0.188742501
82,Switzerland,0.202049437
83,Switzerland,0.378097651
84,Switzerland,1.807547056
85,Switzerland,0.535807943
86,Switzerland,0.38736526
87,Switzerland,6.752836307
88,Switzerland,0.506338506
89,Switzerland,0.259461881
90,Switzerland,3.9603268
91,Switzerland,8.946985408
92,Switzerland,4.885353524
93,Switzerland,8.372679249
94,Switzerland,0.754466388
95,Switzerland,0.160991596
96,Switzerland,0.267623607
97,Switzerland,2.089360228
98,Switzerland,2.104027451
99,Switzerland,2.307416408
100,Switzerland,0.161017556
101,Switzerland,3.479470323
102,Switzerland,0.370148795
103,Switzerland,0.337029426
104,Switzerland,0.886653115
105,Switzerland,1.331046615
106,Switzerland,0.17922568
107,Switzerland,0.251201509
108,Switzerland,5.639539547
109,Switzerland,0.922519018
110,Switzerland,2.526064469
111,Switzerland,0.409695783
112,Switzerland,1.485537905
113,Switzerland,0.524998329
114,Switzerland,1.610030181
115,Switzerland,1.250903869
116,Switzerland,0.221160959
117,Switzerland,1.184576868
118,Switzerland,2.345826361
119,Switzerland,2.701930966
120,Switzerland,0.421434753
121,Switzerland,0.651240288
122,Switzerland,0.526405344
123,Switzerland,2.730668339
124,Switzerland,0.151957625
125,Switzerland,0.982402825
126,Switzerland,5.367611825
127,Switzerland,1.155839494
128,Switzerland,7.203475708
129,Switzerland,0.656416649
130,Switzerland,0.953078762
131,Switzerland,1.077809867
132,Switzerland,14.45958728
134,Switzerland,0.330274716
135,Switzerland,2.671116817
136,Switzerland,0.851529658
137,Switzerland,1.499499025
138,Switzerland,0.135603022
139,Switzerland,0.755328249
140,Switzerland,12.98013432
141,Switzerland,1.604677293
142,Switzerland,0.495440629
143,Switzerland,2.296248551
144,Switzerland,0.622071983
145,Switzerland,4.008476828
146,Switzerland,0.229462867
147,Switzerland,0.817200568
148,Switzerland,0.87273353
149,Switzerland,0.453707836
150,Switzerland,0.573636399
151,Switzerland,3.157502708
152,Switzerland,4.994872253
153,Switzerland,1.577466349
154,Switzerland,1.143134824
155,Switzerland,0.218258666
156,Switzerland,3.060024082
157,Switzerland,0.536290793
158,Switzerland,0.699649912
159,Switzerland,3.99789566
160,Switzerland,31.61759058
161,Switzerland,3.078865623
162,Switzerland,3.409389552
163,Switzerland,0.707432626
164,Switzerland,0.532339729
165,Switzerland,1.818320327
166,Switzerland,0.147762539
167,Switzerland,7.164655592
168,Switzerland,16.20522567
169,Switzerland,2.455672182
170,Switzerland,1.033745894
171,Switzerland,1.172422543
172,Switzerland,1.399330976
173,Switzerland,0.915193195
174,Switzerland,0.102997655
175,Switzerland,0.262634155
176,Switzerland,35.79412523
177,Switzerland,1.399092147
178,Switzerland,3.623245455
179,Switzerland,3.173706744
180,Switzerland,1.692851967
181,Switzerland,0.190113173
182,Switzerland,2.131228012
183,Switzerland,0.200953938
184,Switzerland,0.533907694
185,Switzerland,39.72000352
186,Switzerland,0.100619747
187,Switzerland,0.266081601
188,Switzerland,2.879775591
189,Switzerland,20.44497216
190,Switzerland,11.26655614
191,Switzerland,39.47554115
192,Switzerland,28.72979864
193,Switzerland,6.790727066
194,Switzerland,6.31643839
195,Switzerland,6.019506296
196,Switzerland,10.27737784
197,Switzerland,35.25138086
198,Switzerland,9.104031131
199,Switzerland,0.000846286
200,Switzerland,19.70988728
201,Switzerland,65.8589527
202,Switzerland,39.7254914
203,Switzerland,28.56010535
204,Switzerland,56.07015175
205,Switzerland,64.70000842
206,Switzerland,37.47761094
207,Switzerland,25.03244866
208,Switzerland,48.70934995
209,Switzerland,53.54661575
210,Switzerland,53.21888508
211,Switzerland,47.26320327
212,Switzerland,19.31790638
213,Switzerland,35.416526
214,Switzerland,27.47186488
215,Switzerland,56.71885837
216,Switzerland,32.88320321
217,Switzerland,65.90539977
218,Switzerland,51.14989802
219,Switzerland,12.67058063
220,Switzerland,1.964400678
221,Switzerland,3.409794523
222,Switzerland,0.527692945
223,Switzerland,1.538173767
224,Switzerland,2.07690477
225,Switzerland,14.05271591
226,Switzerland,4.455201508
227,Switzerland,0.556985856
228,Switzerland,0.265520872
229,Switzerland,0.060932578
230,Switzerland,0.512387113
231,Switzerland,0.17445429
232,Switzerland,3.994484557
233,Switzerland,0.559722007
234,Switzerland,0.186359402
235,Switzerland,0.712193633
236,Switzerland,2.748352078
237,Switzerland,0.452036032
238,Switzerland,0.400360679
239,Switzerland,0.176941228
240,Switzerland,0.624200677
241,Switzerland,0.091632504
242,Switzerland,1.244045319
243,Switzerland,0.299398264
244,Switzerland,0.18723684
245,Switzerland,0.885323979
246,Switzerland,0.218985537
247,Switzerland,5.637514692
248,Switzerland,2.092506542
249,Switzerland,0.590842479
250,Switzerland,4.237815088
251,Switzerland,0.532339729
252,Switzerland,0.090225489
253,Switzerland,0.487315247
254,Switzerland,1.946145826
255,Switzerland,15.12249904
256,Switzerland,110.1088905
257,Switzerland,39.55520105
258,Switzerland,55.59418607
259,Switzerland,12.50424134
260,Switzerland,0.08511143
261,Switzerland,0.410173441
262,Switzerland,0.410900312
263,Switzerland,3.006375793
264,Switzerland,0.000597073
265,Switzerland,25.757835
266,Switzerland,0.269980746
267,Switzerland,0.006230325
268,Switzerland,0.007845017
269,Switzerland,22.30934497
270,Switzerland,36.53383094
271,Switzerland,29.79929102
272,Switzerland,33.0396259
273,Switzerland,26.69695265
274,Switzerland,50.90693611
275,Switzerland,57.46124831
276,Switzerland,67.05173283
277,Switzerland,62.03057379
278,Switzerland,69.17866191
279,Switzerland,70.09764003
280,Switzerland,79.43352232
281,Switzerland,66.84752873
282,Switzerland,40.82935441
283,Switzerland,27.88877227
284,Switzerland,43.33725748
285,Switzerland,35.40378499
286,Switzerland,36.51185347
287,Switzerland,88.57411507
288,Switzerland,17.28496694
289,Switzerland,19.54655412
290,Switzerland,155.7732678
291,Switzerland,115.2780561
292,Switzerland,31.47898142
293,Switzerland,65.98900035
294,Switzerland,60.35878552
295,Switzerland,30.83628187
296,Switzerland,29.93655546
297,Switzerland,146.5460164
298,Switzerland,33.66592412
299,Switzerland,29.96195442
300,Switzerland,30.56595846
301,Switzerland,45.76291507
302,Switzerland,3.467082361
303,Switzerland,43.27108105
304,Switzerland,21.01515073
305,Switzerland,30.00455427
306,Switzerland,71.10982381
307,Switzerland,20.97046892
308,Switzerland,4.554507696
309,Switzerland,1.873074499
310,Switzerland,0.15419535
311,Switzerland,2.052056158
312,Switzerland,6.396986107
313,Switzerland,1.456509783
314,Switzerland,24.20295358
315,Switzerland,0.387733887
316,Switzerland,5.400513132
317,Switzerland,0.296485587
318,Switzerland,3.853284626
319,Switzerland,0.377604417
320,Switzerland,0.310908789
321,Switzerland,4.247035969
322,Switzerland,1.969831445
323,Switzerland,0.484849077
324,Switzerland,2.409951981
325,Switzerland,1.314733548
326,Switzerland,1.226688673
327,Switzerland,0.391560345
328,Switzerland,2.101119966
329,Switzerland,0.295146067
330,Switzerland,0.664843164
331,Switzerland,1.267886696
332,Switzerland,3.006453672
333,Switzerland,1.298576238
334,Switzerland,0.812044974
335,Switzerland,2.369444485
336,Switzerland,7.683252262
337,Switzerland,1.701922281
338,Switzerland,1.345153109
339,Switzerland,2.792239525
340,Switzerland,1.948991008
341,Switzerland,7.025371486
342,Switzerland,15.43350648
343,Switzerland,1.260939884
344,Switzerland,0.585084621
345,Switzerland,3.336567438
346,Switzerland,2.065518852
347,Switzerland,1.307392148
348,Switzerland,2.035592524
349,Switzerland,2.345239672
350,Switzerland,17.12971243
351,Switzerland,2.381578043
352,Switzerland,1.374487555
353,Switzerland,0.932134486
354,Switzerland,0.49949034
355,Switzerland,7.713869117
356,Switzerland,0.738226007
357,Switzerland,2.874168298
358,Switzerland,0.498779045
359,Switzerland,0.373170503
360,Switzerland,21.0681656
361,Switzerland,2.236977393
362,Switzerland,1.638642948
363,Switzerland,2.128787801
364,Switzerland,1.906770173
365,Switzerland,9.473967057
366,Switzerland,5.331896487
367,Switzerland,0.565085278
368,Switzerland,1.339836565
369,Switzerland,2.305552503
370,Switzerland,1.329151558
371,Switzerland,3.228736089
372,Switzerland,1.066387604
373,Switzerland,3.028431143
374,Switzerland,4.465372514
375,Switzerland,5.81823565
376,Switzerland,1.538163383
377,Switzerland,1.96673705
378,Switzerland,0.410220168
379,Switzerland,1.170662476
380,Switzerland,0.436512139
381,Switzerland,1.03376147
382,Switzerland,0.997573666
383,Switzerland,1.58639129
384,Switzerland,1.743229336
385,Switzerland,0.263553128
386,Switzerland,7.400328015
387,Switzerland,0.510216883
388,Switzerland,2.915091149
389,Switzerland,1.277761761
390,Switzerland,2.461196403
391,Switzerland,1.393946937
392,Switzerland,0.587036789
393,Switzerland,1.533194699
394,Switzerland,2.289094061
395,Switzerland,0.505139168
396,Switzerland,0.584087769
397,Switzerland,0.483540709
398,Switzerland,1.922569238
399,Switzerland,1.3345979
400,Switzerland,1.487817166
401,Switzerland,2.345343511
402,Switzerland,0.62828154
403,Switzerland,0.624641992
404,Switzerland,1.555104675
405,Switzerland,2.553145615
406,Switzerland,18.14919088
407,Switzerland,2.085819327
408,Switzerland,0.286210743
409,Switzerland,0.644719214
410,Switzerland,1.042406046
411,Switzerland,8.201153212
412,Switzerland,0.197350734
413,Switzerland,0.149792587
414,Switzerland,0.558761498
415,Switzerland,0.887566896
416,Switzerland,0.168940452
417,Switzerland,3.65697228
418,Switzerland,9.108345631
419,Switzerland,0.312367724
420,Switzerland,0.494298403
421,Switzerland,0.596974158
422,Switzerland,0.467508006
423,Switzerland,1.349301467
424,Switzerland,6.125587962
425,Switzerland,2.23560153
426,Switzerland,0.664874315
427,Switzerland,2.863992101
428,Switzerland,1.358589843
429,Switzerland,1.195723958
430,Switzerland,4.686299835
431,Switzerland,1.257040739
432,Switzerland,2.05439253
433,Switzerland,9.784922574
434,Switzerland,0.471235817
435,Switzerland,0.974630494
436,Switzerland,2.796824006
437,Switzerland,0.232588413
438,Switzerland,2.909530584
439,Switzerland,2.871551562
440,Switzerland,0.414155657
441,Switzerland,0.593848611
442,Switzerland,0.175933992
443,Switzerland,0.267696294
444,Switzerland,0.382484839
445,Switzerland,0.487512541
446,Switzerland,0.570978127
447,Switzerland,0.367345149
448,Switzerland,0.804843756
449,Switzerland,5.258285198
450,Switzerland,0.89347532
451,Switzerland,2.057803632
452,Switzerland,1.641607544
