ID,Region,industrial
1,Moldova,8.419189887
2,Moldova,7.355912512
3,Moldova,7.713909448
4,Moldova,3.158070047
5,Moldova,1.707868194
6,Moldova,3.614735955
7,Moldova,4.201165712
8,Moldova,3.402188422
9,Moldova,0.791927078
10,Moldova,12.23746406
11,Moldova,7.037475808
12,Moldova,1.417793826
13,Moldova,0.197686417
14,Moldova,0.561195182
15,Moldova,1.403268434
16,Moldova,0.686726354
18,Moldova,1.368140614
20,Moldova,2.958220545
21,Moldova,0.27616093
22,Moldova,18.26260336
23,Moldova,12.02089209
24,Moldova,3.372967651
25,Moldova,1.974220872
26,Moldova,0.505898401
27,Moldova,1.550001239
28,Moldova,0
29,Moldova,2.94649144
30,Moldova,1.410539629
31,Moldova,2.360860622
32,Moldova,1.987998321
33,Moldova,2.941302586
34,Moldova,5.000992937
35,Moldova,6.575327819
36,Moldova,0.320438301
37,Moldova,0.320544543
38,Moldova,4.365096954
39,Moldova,2.291969128
40,Moldova,2.019632907
41,Moldova,3.504558861
42,Moldova,2.869015601
43,Moldova,6.083806071
44,Moldova,0.982567533
45,Moldova,0
46,Moldova,7.660877744
47,Moldova,15.04446839
48,Moldova,3.853482739
49,Moldova,4.229455803
50,Moldova,4.46856381
51,Moldova,2.566829657
52,Moldova,0.275735962
53,Moldova,2.600491339
54,Moldova,3.594129277
55,Moldova,10.27142807
56,Moldova,8.532996204
57,Moldova,0.168962859
58,Moldova,0.315266446
59,Moldova,13.41200645
60,Moldova,18.25990057
61,Moldova,7.257324284
62,Moldova,2.239740613
63,Moldova,11.10302587
64,Moldova,1.335864327
65,Moldova,1.69166418
66,Moldova,0.382487817
67,Moldova,1.404445594
68,Moldova,5.502237943
69,Moldova,7.648651427
70,Moldova,10.00428495
71,Moldova,5.496152407
72,Moldova,0.954307189
73,Moldova,1.862560641
74,Moldova,4.871926034
75,Moldova,3.594426754
76,Moldova,2.107341965
77,Moldova,2.486090068
78,Moldova,2.486370546
79,Moldova,7.466629315
80,Moldova,1.200631145
81,Moldova,2.347372151
82,Moldova,0.301416753
83,Moldova,7.607416823
84,Moldova,4.140119119
85,Moldova,4.016615042
86,Moldova,4.814168691
87,Moldova,1.471157004
88,Moldova,18.63891215
89,Moldova,5.453145689
90,Moldova,15.31974114
91,Moldova,2.101303176
92,Moldova,9.033110796
93,Moldova,6.40309271
94,Moldova,32.9538897
95,Moldova,34.11301001
96,Moldova,40.66277603
97,Moldova,2.135249586
98,Moldova,0
99,Moldova,0.626176974
100,Moldova,11.09040858
101,Moldova,1.3231153
102,Moldova,0.190376975
103,Moldova,0.291515008
104,Moldova,0.817688612
105,Moldova,0.898687432
106,Moldova,1.587640617
107,Moldova,2.988469737
108,Moldova,8.855929065
109,Moldova,6.313530793
110,Moldova,0.792092815
111,Moldova,0.403889184
112,Moldova,0.233413441
113,Moldova,6.969795472
114,Moldova,25.17786699
115,Moldova,27.10643785
116,Moldova,38.50517315
117,Moldova,1.720753211
118,Moldova,2.000092898
119,Moldova,0.783155747
120,Moldova,0.331121986
121,Moldova,5.613273471
122,Moldova,1.200405912
123,Moldova,3.293732446
124,Moldova,3.622640352
125,Moldova,1.765884767
126,Moldova,11.31731152
127,Moldova,26.63610073
128,Moldova,13.3162485
129,Moldova,2.93967071
130,Moldova,0.39070669
131,Moldova,0.28480052
132,Moldova,0.454396581
133,Moldova,3.448518387
134,Moldova,1.693330053
135,Moldova,0.424338624
136,Moldova,0.12857394
137,Moldova,2.763423908
138,Moldova,5.950574486
139,Moldova,3.764401036
140,Moldova,5.476578401
141,Moldova,0.664619541
142,Moldova,0.757848928
143,Moldova,0.602404288
144,Moldova,4.783588024
145,Moldova,3.313965153
146,Moldova,8.229267627
147,Moldova,0.080493109
148,Moldova,4.405664359
149,Moldova,0
150,Moldova,0
151,Moldova,306.8211291
152,Moldova,22.72616105
153,Moldova,2.159209258
154,Moldova,2.836747813
155,Moldova,7.927285668
156,Moldova,27.57927377
157,Moldova,25.12967992
158,Moldova,2.517065954
159,Moldova,21.78124565
160,Moldova,3.55633691
161,Moldova,1.136614029
162,Moldova,0.778434357
163,Moldova,0.448162306
164,Moldova,0.264266087
165,Moldova,0.57668525
166,Moldova,13.52733415
167,Moldova,0.110818795
168,Moldova,16.57893707
169,Moldova,1.128769128
170,Moldova,2.363019458
171,Moldova,3.139902683
172,Moldova,0.440555387
173,Moldova,0
174,Moldova,0
175,Moldova,0
176,Moldova,1.004789087
177,Moldova,0.037422645
178,Moldova,0.06736586
179,Moldova,0.201264644
180,Moldova,2.510631945
181,Moldova,1.90988928
182,Moldova,0
183,Moldova,0
184,Moldova,0
185,Moldova,0
186,Moldova,0
187,Moldova,0.257955319
188,Moldova,4.191718682
189,Moldova,1.205080555
190,Moldova,0
191,Moldova,2.259599348
192,Moldova,9.067749903
193,Moldova,0.287324828
194,Moldova,2.88842387
195,Moldova,10.6346776
196,Moldova,17.14936255
197,Moldova,21.08818727
198,Moldova,25.17818997
199,Moldova,3.007223556
200,Moldova,0
201,Moldova,0
202,Moldova,0.23107187
203,Moldova,2.272484365
204,Moldova,4.157725526
205,Moldova,3.073654488
206,Moldova,6.183312229
207,Moldova,33.67419274
208,Moldova,15.89357486
209,Moldova,0
210,Moldova,2.413650095
211,Moldova,0
212,Moldova,0.344737947
213,Moldova,0
214,Moldova,0
215,Moldova,15.26342019
216,Moldova,15.18889363
217,Moldova,5.654652564
218,Moldova,5.507830516
219,Moldova,4.110460632
220,Moldova,3.285993787
221,Moldova,22.65577367
222,Moldova,39.36525228
223,Moldova,3.693941412
224,Moldova,22.01381765
225,Moldova,5.815468794
226,Moldova,16.92996879
227,Moldova,4.847273665
228,Moldova,2.19718436
229,Moldova,0.859985635
230,Moldova,7.348416084
231,Moldova,11.13970057
232,Moldova,1.708917864
233,Moldova,2.263568545
234,Moldova,0.739116357
235,Moldova,0
236,Moldova,0.868926953
237,Moldova,0
238,Moldova,3.511150108
239,Moldova,0.478398749
240,Moldova,9.537717296
241,Moldova,9.137827057
242,Moldova,0.103998065
243,Moldova,0.018996051
244,Moldova,1.113041078
245,Moldova,0.476324908
246,Moldova,0.486855604
247,Moldova,1.478185968
248,Moldova,0
249,Moldova,0.123419083
250,Moldova,0.259982414
251,Moldova,1.842718905
252,Moldova,2.392274225
253,Moldova,2.982333205
254,Moldova,1.223294666
255,Moldova,4.617867668
256,Moldova,9.110136169
257,Moldova,9.401417445
258,Moldova,4.074669863
259,Moldova,3.671719857
260,Moldova,5.674566545
261,Moldova,1.774163136
262,Moldova,9.786055598
263,Moldova,3.861242647
264,Moldova,16.88368557
265,Moldova,10.90317212
266,Moldova,1.407734843
267,Moldova,1.867273532
268,Moldova,2.644547728
269,Moldova,0.817365637
270,Moldova,11.55650027
271,Moldova,0.720243547
272,Moldova,0.961701625
273,Moldova,4.712652436
274,Moldova,2.564194858
275,Moldova,0.476401402
276,Moldova,12.81759155
277,Moldova,2.191613035
278,Moldova,1.757874129
279,Moldova,0.410442184
280,Moldova,1.343343756
281,Moldova,0.183564744
282,Moldova,0.055020552
283,Moldova,0.071883265
284,Moldova,4.066786714
285,Moldova,2.180100664
286,Moldova,0.423165714
287,Moldova,0.563906475
288,Moldova,0.94381049
289,Moldova,0.141569449
290,Moldova,0.563341268
291,Moldova,4.01376776
292,Moldova,3.731793274
293,Moldova,0.921631432
294,Moldova,19.0877374
295,Moldova,0.446058717
296,Moldova,15.33045457
297,Moldova,1.169561765
298,Moldova,2.509442036
299,Moldova,14.15016663
300,Moldova,4.026648527
301,Moldova,4.294917809
302,Moldova,2.940694882
