ID,Region,industrial
1,Cyprus,58.49309900487802
2,Cyprus,42.6326486794253
3,Cyprus,48.99200832563447
4,Cyprus,57.489328101354396
5,Cyprus,17.255948661923245
6,Cyprus,33.557227180413705
7,Cyprus,23.17973963732661
8,Cyprus,24.00251611773762
9,Cyprus,32.847592829100876
10,Cyprus,16.677793451964774
11,Cyprus,16.25146014562051
12,Cyprus,12.962310944535636
13,Cyprus,16.355268851368113
14,Cyprus,36.1169252201491
15,Cyprus,30.6464872322511
16,Cyprus,30.54058808927741
17,Cyprus,44.771785515604904
18,Cyprus,39.55763334873659
19,Cyprus,26.73344280667869
20,Cyprus,10.572834221781806
21,Cyprus,62.74760676830437
22,Cyprus,28.764135425990997
23,Cyprus,64.79747435765213
24,Cyprus,10.198476583867025
25,Cyprus,10.914747739081008
26,Cyprus,53.013127018629056
27,Cyprus,33.914321996629866
28,Cyprus,50.33044976033279
29,Cyprus,60.46217052685411
30,Cyprus,32.42688007998924
31,Cyprus,64.79919484543308
32,Cyprus,64.53075863660318
33,Cyprus,9.92326539724678
34,Cyprus,14.823606832979006
35,Cyprus,53.32449519198285
36,Cyprus,27.320534747209244
37,Cyprus,47.21175365178547
38,Cyprus,58.10685395527459
39,Cyprus,26.000399124211455
40,Cyprus,0.07281763957915596
41,Cyprus,11.04012494320184
42,Cyprus,0.14736468138373357
43,Cyprus,1.153858947690177
44,Cyprus,0.07711885903155762
45,Cyprus,6.916708542795808
46,Cyprus,0.3461211350847634
47,Cyprus,8.330178399299594
48,Cyprus,17.885486729754547
49,Cyprus,0.435278951360815
50,Cyprus,49.375191263565576
51,Cyprus,27.872049139896202
52,Cyprus,34.79549254548224
53,Cyprus,50.31847320419953
54,Cyprus,84.57880044813618
55,Cyprus,84.5962727592796
56,Cyprus,85.21732873320634
57,Cyprus,58.222665960488825
58,Cyprus,55.571028797805575
59,Cyprus,30.331816257224517
60,Cyprus,26.87617197694274
61,Cyprus,21.475168596950958
62,Cyprus,77.79111066002349
63,Cyprus,60.36186519777965
64,Cyprus,66.68161796724887
65,Cyprus,78.61975730211202
66,Cyprus,61.505102584894615
67,Cyprus,0.12024248411133565
68,Cyprus,54.98519825116624
69,Cyprus,36.25603958318424
70,Cyprus,32.76007972782788
71,Cyprus,16.01849896852287
72,Cyprus,17.37697115992491
73,Cyprus,17.113308636103806
74,Cyprus,16.762556447121593
75,Cyprus,21.264636162117032
76,Cyprus,15.771573314177173
77,Cyprus,51.1117785312227
78,Cyprus,33.47273161859071
79,Cyprus,13.862692121201325
80,Cyprus,16.115661955924846
81,Cyprus,15.747562258021643
82,Cyprus,60.6258263554902
83,Cyprus,43.995297288057294
84,Cyprus,41.74444017667102
85,Cyprus,67.91231051174786
86,Cyprus,19.069449756389304
87,Cyprus,39.17778441303386
88,Cyprus,38.753661888915914
89,Cyprus,36.72269292182531
90,Cyprus,51.199652667496366
91,Cyprus,26.341541542064785
92,Cyprus,21.585805767155637
93,Cyprus,40.47608410432459
94,Cyprus,32.71272174162915
95,Cyprus,45.40444363899753
96,Cyprus,17.731721477247863
97,Cyprus,22.233141523353193
98,Cyprus,17.88748802253603
99,Cyprus,64.1863936470772
100,Cyprus,44.85443578742448
101,Cyprus,29.658058087644736
102,Cyprus,25.33815841687521
103,Cyprus,67.73262205474876
104,Cyprus,18.48236673030321
105,Cyprus,34.84867612113619
106,Cyprus,14.15045484562257
107,Cyprus,1.0452988430448982
108,Cyprus,0.5372379098827709
109,Cyprus,0.06411714178528241
110,Cyprus,0.22295471319024066
111,Cyprus,0.126331049678155
112,Cyprus,0.35791494510658173
113,Cyprus,0.8662477688247675
114,Cyprus,9.566139380474992
115,Cyprus,15.453942743589563
116,Cyprus,0.21494062761985913
117,Cyprus,0.47706986699368326
118,Cyprus,1.9075217401955535
119,Cyprus,0.1444630297116989
120,Cyprus,0.20693099927170816
121,Cyprus,1.8481158823078754
122,Cyprus,0.7194268685531511
123,Cyprus,1.7823584827417807
