ID,Region,industrial
1,Cyprus,58.493099
2,Cyprus,42.63264868
3,Cyprus,48.99200833
4,Cyprus,57.4893281
5,Cyprus,17.25594866
6,Cyprus,33.55722718
7,Cyprus,23.17973964
8,Cyprus,24.00251612
11,Cyprus,16.25146015
13,Cyprus,16.35526885
17,Cyprus,44.77178552
18,Cyprus,39.55763335
19,Cyprus,26.73344281
41,Cyprus,11.04012494
42,Cyprus,0.147364681
43,Cyprus,1.153858948
68,Cyprus,54.98519825
69,Cyprus,36.25603958
70,Cyprus,32.76007973
71,Cyprus,16.01849897
72,Cyprus,17.37697116
73,Cyprus,17.11330864
74,Cyprus,16.76255645
75,Cyprus,21.26463616
76,Cyprus,15.77157331
77,Cyprus,51.11177853
78,Cyprus,33.47273162
79,Cyprus,13.86269212
80,Cyprus,16.11566196
81,Cyprus,15.74756226
82,Cyprus,60.62582636
82,Cyprus,60.62582636
83,Cyprus,43.99529729
84,Cyprus,41.74444018
84,Cyprus,41.74444018
85,Cyprus,67.91231051
85,Cyprus,67.91231051
85,Cyprus,67.91231051
86,Cyprus,19.06944976
87,Cyprus,39.17778441
88,Cyprus,38.75366189
89,Cyprus,36.72269292
90,Cyprus,51.19965267
91,Cyprus,26.34154154
92,Cyprus,21.58580577
93,Cyprus,40.4760841
94,Cyprus,32.71272174
95,Cyprus,45.40444364
96,Cyprus,17.73172148
97,Cyprus,22.23314152
98,Cyprus,17.88748802
99,Cyprus,64.18639365
100,Cyprus,44.85443579
101,Cyprus,29.65805809
102,Cyprus,25.33815842
103,Cyprus,67.73262205
104,Cyprus,18.48236673
105,Cyprus,34.84867612
106,Cyprus,14.15045485
107,Cyprus,1.045298843
112,Cyprus,0.357914945
113,Cyprus,0.866247769
114,Cyprus,9.56613938
115,Cyprus,15.45394274
116,Cyprus,0.214940628
116,Cyprus,0.214940628
118,Cyprus,1.90752174
118,Cyprus,1.90752174
120,Cyprus,0.206930999
121,Cyprus,1.848115882
121,Cyprus,1.848115882
123,Cyprus,1.782358483
124,Cyprus,1.124236249
125,Cyprus,11.6224432
126,Cyprus,2.607483919
127,Cyprus,0.322239338
128,Cyprus,4.952116529
130,Cyprus,12.46163563
131,Cyprus,21.97523327
132,Cyprus,22.60652749
133,Cyprus,14.91324603
134,Cyprus,79.93770889
135,Cyprus,22.41255363
135,Cyprus,22.41255363
136,Cyprus,23.81036527
137,Cyprus,11.8575171
138,Cyprus,30.56857499
139,Cyprus,20.99416746
140,Cyprus,20.3889792
140,Cyprus,20.3889792
141,Cyprus,15.09192715
142,Cyprus,22.04232784
143,Cyprus,27.97604059
144,Cyprus,36.590826
145,Cyprus,36.97596566
146,Cyprus,40.80465716
147,Cyprus,27.26908949
148,Cyprus,20.66156508
149,Cyprus,1.585683552
153,Cyprus,0.547636609
153,Cyprus,0.547636609
156,Cyprus,7.936797337
157,Cyprus,12.79381457
158,Cyprus,1.472550337
159,Cyprus,9.431344066
159,Cyprus,9.431344066
161,Cyprus,6.679526376
162,Cyprus,2.668414147
163,Cyprus,0.224684115
163,Cyprus,0.224684115
165,Cyprus,1.025370602
166,Cyprus,1.903211606
170,Cyprus,0.486171515
170,Cyprus,0.486171515
171,Cyprus,3.425246025
172,Cyprus,0.250090282
173,Cyprus,0.426943946
174,Cyprus,2.491876946
175,Cyprus,0.728363599
175,Cyprus,0.728363599
175,Cyprus,0.728363599
178,Cyprus,1.469011303
179,Cyprus,20.39579429
180,Cyprus,18.07588589
181,Cyprus,21.15800603
185,Cyprus,37.58915464
186,Cyprus,11.23900174
189,Cyprus,22.36603806
190,Cyprus,24.09367523
191,Cyprus,24.18767359
191,Cyprus,24.18767359
192,Cyprus,18.80927724
193,Cyprus,22.23173304
194,Cyprus,11.20682951
195,Cyprus,53.26004376
196,Cyprus,64.49301488
197,Cyprus,63.47785577
198,Cyprus,13.99745178
199,Cyprus,14.89235503
200,Cyprus,40.27376187
200,Cyprus,40.27376187
201,Cyprus,41.90670981
201,Cyprus,41.90670981
202,Cyprus,48.07283104
202,Cyprus,48.07283104
202,Cyprus,48.07283104
202,Cyprus,48.07283104
203,Cyprus,18.1266492
204,Cyprus,23.25676935
205,Cyprus,37.09533899
206,Cyprus,12.43289546
207,Cyprus,30.0646459
208,Cyprus,36.02664864
209,Cyprus,33.22134874
210,Cyprus,29.76624824
211,Cyprus,28.32563836
212,Cyprus,27.04661616
212,Cyprus,27.04661616
213,Cyprus,11.09535884
214,Cyprus,37.59033134
215,Cyprus,42.40577161
216,Cyprus,37.20053835
217,Cyprus,40.84579286
218,Cyprus,31.23722518
219,Cyprus,28.32429674
220,Cyprus,22.19716728
221,Cyprus,21.47679994
222,Cyprus,21.44518041
223,Cyprus,21.35372266
224,Cyprus,18.64467648
225,Cyprus,18.78646963
226,Cyprus,70.17914231
226,Cyprus,70.17914231
227,Cyprus,52.97043574
227,Cyprus,52.97043574
228,Cyprus,15.08981443
229,Cyprus,19.75752898
230,Cyprus,24.64727114
231,Cyprus,18.22830952
232,Cyprus,20.8632009
234,Cyprus,10.58552393
237,Cyprus,11.45076437
238,Cyprus,13.80347792
240,Cyprus,9.215944344
243,Cyprus,57.23579239
251,Cyprus,41.79034065
266,Cyprus,2.173247958
269,Cyprus,2.221363672
269,Cyprus,2.221363672
273,Cyprus,29.14645366
274,Cyprus,0.381417878
274,Cyprus,0.381417878
276,Cyprus,11.09378098
281,Cyprus,0.503469994
282,Cyprus,0.637507581
284,Cyprus,0.120728321
289,Cyprus,0.84042708
291,Cyprus,2.615315259
295,Cyprus,0.874729863
295,Cyprus,0.874729863
300,Cyprus,0.640556321
301,Cyprus,0.622205937
308,Cyprus,39.87248261
308,Cyprus,39.87248261
309,Cyprus,32.94038774
310,Cyprus,15.97257175
311,Cyprus,18.95945443
312,Cyprus,14.91911173
313,Cyprus,22.50051246
314,Cyprus,27.21101188
315,Cyprus,0.597958648
317,Cyprus,0.112968297
318,Cyprus,1.39499467
319,Cyprus,3.413978167
320,Cyprus,3.329353346
321,Cyprus,3.071672414
322,Cyprus,1.422518018
323,Cyprus,1.676053733
323,Cyprus,1.676053733
324,Cyprus,1.694118854
326,Cyprus,0.756800677
327,Cyprus,2.252381481
328,Cyprus,1.847438385
