ID,Region,industrial
1,Spain,37.56222774470464
2,Spain,41.98187489163711
3,Spain,22.48490887105052
4,Spain,60.82476698517234
5,Spain,106.6174759797572
6,Spain,116.2199655587911
7,Spain,65.61933238263589
8,Spain,69.53067040792932
9,Spain,125.2450376986159
10,Spain,82.58959588847927
11,Spain,94.03404301849847
12,Spain,109.9841779949819
13,Spain,93.19505650638517
14,Spain,45.07670208423872
15,Spain,47.14090506244231
16,Spain,39.00567285774734
17,Spain,45.50428166063809
18,Spain,141.835022557146
19,Spain,40.17110894082552
20,Spain,116.763975485771
21,Spain,41.45327082942499
22,Spain,96.1059137558787
23,Spain,54.77918909143427
24,Spain,49.23710158994442
25,Spain,6.67812581796323
26,Spain,0.1659331224393426
27,Spain,0.2314537728717673
28,Spain,11.63137865717627
29,Spain,0.3492418092514668
30,Spain,342.6123209444645
31,Spain,92.29344761611543
32,Spain,134.5007898007534
33,Spain,114.1444438425002
34,Spain,76.29813617226272
35,Spain,225.5467985184491
36,Spain,0.4635125249079311
37,Spain,128.9177606860451
38,Spain,86.29573342277915
39,Spain,102.9738201307848
40,Spain,79.92671678461527
41,Spain,50.73544504483537
42,Spain,291.8416042074165
43,Spain,63.16290593594292
44,Spain,85.50757219511661
45,Spain,101.9829064673521
46,Spain,0.3441839020514546
47,Spain,4.766525316657932
48,Spain,0.4834064909185493
49,Spain,0.4693864505157339
50,Spain,0.7212477182237117
51,Spain,0.2905869688707971
52,Spain,0.4061098507047331
53,Spain,2.601220471585679
54,Spain,0.9058015365718612
55,Spain,77.61829919395602
56,Spain,45.60664272832567
57,Spain,4.037680185672031
58,Spain,1.569315952444391
59,Spain,4.896588802361721
60,Spain,0.6767606457162332
61,Spain,0.982106292341725
62,Spain,20.39362252327804
63,Spain,6.533655386577069
64,Spain,0.3307829100959286
65,Spain,0.2091117516377775
66,Spain,1.298939508449303
67,Spain,6.523659161081634
68,Spain,3.497089094435125
69,Spain,8.04003240199989
70,Spain,0.9024882204505736
71,Spain,2.678320141838995
72,Spain,2.744973369544301
73,Spain,2.593601954899152
74,Spain,7.557631864808185
