ID,Region,industrial
1,Serbia,28.33381872
2,Serbia,31.82999665
3,Serbia,25.04414924
4,Serbia,20.52602811
5,Serbia,49.71727472
6,Serbia,0.359131556
7,Serbia,30.18763133
8,Serbia,25.14429069
9,Serbia,50.1247809
10,Serbia,41.69997987
11,Serbia,27.78567261
12,Serbia,28.26845059
13,Serbia,21.88248016
14,Serbia,40.62959705
15,Serbia,28.77286199
16,Serbia,22.44914042
17,Serbia,12.37871183
18,Serbia,2.05817655
19,Serbia,6.719757949
20,Serbia,0.944754355
21,Serbia,2.992760797
22,Serbia,1.559405829
23,Serbia,2.7911587
24,Serbia,47.8218589
25,Serbia,59.92760891
26,Serbia,23.62754733
27,Serbia,55.12587497
28,Serbia,32.27824175
29,Serbia,4.350259101
30,Serbia,2.276882625
31,Serbia,14.38599885
32,Serbia,6.208419182
33,Serbia,0.436092959
34,Serbia,0.062307349
35,Serbia,0.2692057
36,Serbia,0.078241603
37,Serbia,1.008517362
38,Serbia,62.84260249
39,Serbia,68.2866909
40,Serbia,135.6331829
41,Serbia,60.56741597
42,Serbia,133.4845086
43,Serbia,83.95448735
44,Serbia,22.79064162
45,Serbia,43.64907307
46,Serbia,88.06293831
47,Serbia,50.85804898
48,Serbia,57.42515133
49,Serbia,18.24692951
50,Serbia,56.18787475
51,Serbia,38.54601148
52,Serbia,30.5160771
53,Serbia,41.91168059
54,Serbia,39.05845498
55,Serbia,50.45986161
56,Serbia,54.91750146
57,Serbia,61.76460997
58,Serbia,63.7544096
59,Serbia,56.87927318
60,Serbia,27.14631395
61,Serbia,152.0449179
62,Serbia,43.40192968
63,Serbia,75.30791296
64,Serbia,71.32617571
65,Serbia,26.89096949
66,Serbia,71.165449
67,Serbia,43.82813196
68,Serbia,30.15248759
69,Serbia,166.2827386
70,Serbia,242.0871413
71,Serbia,16.26140587
72,Serbia,57.69474694
73,Serbia,123.9972074
74,Serbia,101.9209233
75,Serbia,45.42842618
76,Serbia,61.66883549
77,Serbia,65.30065602
78,Serbia,66.17930792
79,Serbia,29.88491301
80,Serbia,41.29251918
81,Serbia,36.2025975
82,Serbia,38.40615136
83,Serbia,38.28092581
84,Serbia,43.53913192
85,Serbia,44.34508541
86,Serbia,45.83114299
87,Serbia,39.98583242
88,Serbia,43.6361931
89,Serbia,27.03972601
90,Serbia,36.33916288
91,Serbia,44.16661788
92,Serbia,51.8165671
93,Serbia,58.20244656
94,Serbia,50.99842248
95,Serbia,66.84020902
96,Serbia,66.05214582
97,Serbia,169.8626428
98,Serbia,109.6242315
99,Serbia,89.78745731
100,Serbia,39.58934115
101,Serbia,22.81488742
102,Serbia,34.71301775
103,Serbia,75.16264612
104,Serbia,74.1454208
105,Serbia,115.6196503
106,Serbia,81.64895296
107,Serbia,109.7867388
108,Serbia,32.0301041
109,Serbia,43.54151036
110,Serbia,48.22946906
111,Serbia,50.13059703
112,Serbia,35.29707442
113,Serbia,0.70321265
114,Serbia,8.274978762
115,Serbia,0.181846741
116,Serbia,0.248787501
117,Serbia,0.180001175
118,Serbia,21.51829279
119,Serbia,0.934772702
120,Serbia,2.918801687
121,Serbia,116.6547204
122,Serbia,0.150699565
123,Serbia,23.60634932
124,Serbia,24.41776802
125,Serbia,12.55337126
126,Serbia,49.46397078
127,Serbia,35.56106184
128,Serbia,33.63137308
129,Serbia,0.149367378
130,Serbia,0.117823795
131,Serbia,2.978496651
132,Serbia,0.175361266
133,Serbia,7.786950014
134,Serbia,5.059372364
135,Serbia,0.254980545
136,Serbia,4.206915806
137,Serbia,1.247316712
138,Serbia,0.420275678
139,Serbia,0.803412589
140,Serbia,1.054435565
141,Serbia,0.5669072
142,Serbia,2.44021522
143,Serbia,0.676939328
144,Serbia,0.489484405
145,Serbia,2.586144906
146,Serbia,3.337121325
147,Serbia,7.06712727
148,Serbia,2.154483905
149,Serbia,20.55274333
150,Serbia,2.530141075
151,Serbia,5.777232569
152,Serbia,4.040171514
153,Serbia,5.235240511
154,Serbia,17.55015034
155,Serbia,1.143828546
156,Serbia,0.110603993
157,Serbia,3.100161043
158,Serbia,0.382513058
159,Serbia,3.716144704
160,Serbia,63.70061525
161,Serbia,66.04332089
162,Serbia,102.7554181
163,Serbia,70.15316252
164,Serbia,51.70098528
165,Serbia,2.593280229
166,Serbia,11.91455847
167,Serbia,10.63660146
168,Serbia,8.700160786
169,Serbia,2.446843661
170,Serbia,39.72723873
171,Serbia,51.32311213
172,Serbia,37.1063205
173,Serbia,51.14878412
174,Serbia,21.96896182
175,Serbia,75.60582891
176,Serbia,53.5623881
177,Serbia,42.93335086
178,Serbia,47.0656772
179,Serbia,34.4844405
180,Serbia,30.6793837
181,Serbia,36.54617821
182,Serbia,40.75540747
183,Serbia,17.23173821
184,Serbia,21.30381072
185,Serbia,68.95782059
186,Serbia,43.26368119
187,Serbia,16.30310657
188,Serbia,16.33410428
189,Serbia,31.24728516
190,Serbia,20.89509583
191,Serbia,61.41004684
192,Serbia,16.98551111
193,Serbia,51.69798299
194,Serbia,109.8671444
195,Serbia,110.6509381
196,Serbia,81.21130037
197,Serbia,112.5362033
198,Serbia,113.062755
199,Serbia,155.2493989
200,Serbia,62.13623159
201,Serbia,52.56519757
202,Serbia,45.77060322
203,Serbia,88.85537498
204,Serbia,63.11240605
205,Serbia,47.81417771
206,Serbia,35.16302394
207,Serbia,40.42085314
208,Serbia,93.2429548
209,Serbia,37.28270203
210,Serbia,50.79481235
211,Serbia,129.1478963
212,Serbia,23.34039935
213,Serbia,72.49757727
214,Serbia,101.8705472
215,Serbia,16.46021362
216,Serbia,79.89142172
217,Serbia,70.99142642
218,Serbia,85.88607366
219,Serbia,80.23876504
220,Serbia,137.5400685
221,Serbia,180.0503623
222,Serbia,22.1795708
223,Serbia,30.51958627
224,Serbia,48.52373286
225,Serbia,29.48745996
226,Serbia,0.328081856
227,Serbia,1.847242648
228,Serbia,1.523326312
229,Serbia,0.070189996
230,Serbia,0.897880877
231,Serbia,0.070911326
232,Serbia,1.395000986
233,Serbia,0.99100398
234,Serbia,0.528507729
235,Serbia,17.09269691
236,Serbia,0.25980891
237,Serbia,14.21363987
238,Serbia,0.999393507
239,Serbia,18.3366994
240,Serbia,0.683086882
241,Serbia,0.191198043
242,Serbia,0.267724049
243,Serbia,33.82851723
244,Serbia,0.561136557
245,Serbia,2.440156733
246,Serbia,6.053125197
247,Serbia,27.2664642
248,Serbia,1.066093824
249,Serbia,0.312011135
250,Serbia,93.88378212
251,Serbia,1.161244451
252,Serbia,12.28246296
253,Serbia,0.949680197
254,Serbia,4.411474707
255,Serbia,3.788141275
256,Serbia,7.288166296
257,Serbia,3.909233802
258,Serbia,3.349279967
259,Serbia,2.020855826
260,Serbia,0.790786058
261,Serbia,7.880047124
262,Serbia,9.222494967
263,Serbia,0.498400309
264,Serbia,2.784094861
265,Serbia,3.579358367
266,Serbia,15.03564459
267,Serbia,3.050701173
268,Serbia,0.603708047
269,Serbia,4.195848908
270,Serbia,4.117652795
271,Serbia,2.30688607
272,Serbia,14.05161997
273,Serbia,1.609742993
274,Serbia,14.70077833
275,Serbia,15.96811683
276,Serbia,12.68833803
277,Serbia,4.553258369
278,Serbia,6.606463588
279,Serbia,0.752445074
280,Serbia,119.2616734
281,Serbia,68.83974985
282,Serbia,91.68365295
283,Serbia,63.09161744
284,Serbia,16.09800179
285,Serbia,45.08746435
286,Serbia,145.1785154
287,Serbia,109.9433909
288,Serbia,107.5898069
289,Serbia,104.4983668
290,Serbia,94.36212815
291,Serbia,89.93602538
292,Serbia,50.92326765
293,Serbia,57.24187492
294,Serbia,48.2531105
295,Serbia,20.6749211
296,Serbia,92.27354524
297,Serbia,64.15720439
298,Serbia,74.56427982
299,Serbia,72.80602724
300,Serbia,68.79324679
301,Serbia,67.30982759
302,Serbia,47.91235012
303,Serbia,85.50792108
304,Serbia,17.90869704
305,Serbia,15.22012971
306,Serbia,64.42767729
307,Serbia,32.35919971
308,Serbia,16.14807252
309,Serbia,28.25132062
310,Serbia,17.77808425
311,Serbia,54.30771735
312,Serbia,56.95397312
313,Serbia,93.77467278
314,Serbia,61.42880143
315,Serbia,1.218918389
316,Serbia,11.07556025
317,Serbia,38.00617691
318,Serbia,26.74439645
319,Serbia,34.89233009
320,Serbia,20.1445873
321,Serbia,2.960456892
322,Serbia,4.276312988
323,Serbia,0.356018787
324,Serbia,3.421802914
325,Serbia,1.85480687
326,Serbia,9.709451467
327,Serbia,0.802827727
328,Serbia,0.68492595
329,Serbia,2.905941211
330,Serbia,0.394873151
331,Serbia,22.00893393
332,Serbia,4.513396742
333,Serbia,0.325755403
334,Serbia,1.695132915
335,Serbia,0.448622013
336,Serbia,0.118051242
337,Serbia,1.257824741
338,Serbia,0.624951552
339,Serbia,0.192302783
340,Serbia,0.109635721
341,Serbia,0.173580685
342,Serbia,0.199665552
343,Serbia,0.235348661
344,Serbia,0.148243143
345,Serbia,12.12314642
346,Serbia,5.846103376
347,Serbia,67.00760316
348,Serbia,71.37545362
349,Serbia,6.686063371
350,Serbia,10.9885847
351,Serbia,2.402231651
352,Serbia,20.7774085
353,Serbia,0.480081116
354,Serbia,10.5798893
355,Serbia,11.5491104
356,Serbia,9.827743152
357,Serbia,14.69134905
358,Serbia,9.922159451
359,Serbia,4.261275524
360,Serbia,17.09627756
361,Serbia,5.798157649
362,Serbia,1.01779718
363,Serbia,1.606162335
364,Serbia,4.632734681
365,Serbia,0.827645391
366,Serbia,19.84769161
367,Serbia,0.067811555
368,Serbia,1.579258661
369,Serbia,5.297502371
370,Serbia,3.797291123
371,Serbia,53.77397835
372,Serbia,12.39918851
373,Serbia,0.345744703
374,Serbia,36.56750619
375,Serbia,38.95515527
376,Serbia,15.35300397
377,Serbia,1.61209544
378,Serbia,0.389466423
379,Serbia,2.571204919
380,Serbia,12.5264221
381,Serbia,9.71062769
382,Serbia,19.47851992
383,Serbia,2.489642597
384,Serbia,0.297253105
385,Serbia,4.599741939
386,Serbia,2.498941911
387,Serbia,8.28880751
388,Serbia,1.521272795
389,Serbia,1.001265067
390,Serbia,0.630995131
391,Serbia,8.548453958
392,Serbia,6.567537741
393,Serbia,6.671123384
394,Serbia,1.714569844
395,Serbia,0.446412533
396,Serbia,1.212030009
397,Serbia,0.14514987
398,Serbia,0.342320009
399,Serbia,5.128477115
400,Serbia,1.82146321
401,Serbia,0.234497361
402,Serbia,12.5149328
403,Serbia,5.400685109
404,Serbia,1.101666459
405,Serbia,2.308621162
406,Serbia,4.277554197
407,Serbia,0.51213158
408,Serbia,1.470415754
409,Serbia,72.64428677
410,Serbia,67.17760968
411,Serbia,51.8114593
412,Serbia,11.4721425
413,Serbia,7.530299362
414,Serbia,1.614148957
415,Serbia,0.366409844
416,Serbia,3.218173294
417,Serbia,16.91856385
418,Serbia,7.155668951
419,Serbia,0.380407553
420,Serbia,1.280809837
421,Serbia,16.44403243
422,Serbia,8.028628187
423,Serbia,43.36982723
424,Serbia,54.8603799
425,Serbia,44.24834916
426,Serbia,42.13686564
427,Serbia,45.64453287
428,Serbia,34.31883993
429,Serbia,97.01039844
430,Serbia,0.241541705
431,Serbia,0.48223211
432,Serbia,0.142543983
433,Serbia,0.851137368
434,Serbia,4.506553851
435,Serbia,0.125440005
436,Serbia,16.60613031
437,Serbia,23.65380116
438,Serbia,20.58565159
439,Serbia,24.63948939
440,Serbia,25.88324494
441,Serbia,17.11112657
442,Serbia,46.10058263
443,Serbia,44.77011797
444,Serbia,23.66816278
445,Serbia,17.47068053
446,Serbia,68.25757124
447,Serbia,41.05856119
448,Serbia,21.06231451
449,Serbia,4.986498499
450,Serbia,0.095020657
451,Serbia,1.054507048
452,Serbia,0.762127797
453,Serbia,0.879438213
454,Serbia,0.098380367
455,Serbia,0.069013772
456,Serbia,1.295457392
457,Serbia,0.431894946
458,Serbia,3.270654954
459,Serbia,3.552422201
460,Serbia,3.895963922
461,Serbia,0.48487049
462,Serbia,2.536165158
463,Serbia,9.215600088
464,Serbia,2.006897108
465,Serbia,8.729189461
466,Serbia,2.185384139
467,Serbia,2.532136106
468,Serbia,48.02286963
469,Serbia,96.47055088
470,Serbia,37.34005104
471,Serbia,88.13396661
472,Serbia,67.94973213
473,Serbia,52.87478478
474,Serbia,35.14816843
475,Serbia,2.957896495
476,Serbia,4.718215582
477,Serbia,7.550412133
478,Serbia,22.40010295
479,Serbia,2.337799301
480,Serbia,2.130777479
481,Serbia,1.571674944
482,Serbia,0.248105162
483,Serbia,0.16105813
484,Serbia,1.415406188
485,Serbia,0.270843315
486,Serbia,7.32063916
487,Serbia,2.99070728
488,Serbia,0.960344189
489,Serbia,9.60034862
490,Serbia,1.089748262
491,Serbia,0.394093335
492,Serbia,33.29026829
493,Serbia,3.676361058
494,Serbia,2.571490852
495,Serbia,0.353633848
496,Serbia,0.558121266
497,Serbia,0.168505378
498,Serbia,6.009039563
499,Serbia,2.928373936
500,Serbia,1.815003729
501,Serbia,1.648408901
502,Serbia,2.451347102
503,Serbia,0.653258896
504,Serbia,20.46022458
505,Serbia,1.035564002
506,Serbia,0.798103338
507,Serbia,1.217521218
508,Serbia,48.01259555
509,Serbia,51.20568474
510,Serbia,65.19609561
511,Serbia,78.31170816
512,Serbia,1.931033946
513,Serbia,0.61041447
514,Serbia,3.983647804
515,Serbia,0.619453845
516,Serbia,19.81224245
517,Serbia,13.40948646
518,Serbia,28.5014663
519,Serbia,29.13949928
520,Serbia,29.95624673
521,Serbia,24.49066138
522,Serbia,21.62113111
523,Serbia,19.48401112
524,Serbia,57.28056682
525,Serbia,1.291564808
526,Serbia,0.150686568
527,Serbia,0.213520294
528,Serbia,23.72070943
