ID,Region,industrial
1,Poland,36.64444266472968
2,Poland,117.8664449981855
3,Poland,107.8494495093335
4,Poland,25.75977047529902
5,Poland,30.639480936467
6,Poland,30.8570737792253
7,Poland,34.18119769460016
8,Poland,36.76598308091191
9,Poland,37.9884365006433
10,Poland,89.81120332815145
11,Poland,65.20872554809876
12,Poland,73.49807080039946
13,Poland,50.07111605944163
14,Poland,44.75141262066612
15,Poland,68.57002872995858
16,Poland,98.22049375172527
17,Poland,88.61622117548075
18,Poland,85.35674779365158
19,Poland,65.7220423052217
20,Poland,59.43221438807927
21,Poland,53.53157592824119
22,Poland,84.60092506719448
23,Poland,78.13422616720298
24,Poland,75.27487182604182
25,Poland,70.42470213884363
26,Poland,59.04005720038098
27,Poland,60.63155831399241
28,Poland,24.2940206495668
29,Poland,24.79043643359878
30,Poland,53.62468936757483
31,Poland,34.30572021275209
32,Poland,52.97267971860294
33,Poland,51.39932990517339
34,Poland,39.31935220261749
35,Poland,48.58564124598208
36,Poland,55.19805355258014
37,Poland,47.76034632231262
38,Poland,28.58213238046005
39,Poland,44.55111596933211
40,Poland,58.18382027410537
41,Poland,67.61687708256144
42,Poland,32.77021794408024
43,Poland,30.34224800664781
44,Poland,73.6237789735514
45,Poland,58.19993799631754
46,Poland,42.04931206144488
47,Poland,23.76054057165591
48,Poland,37.03931608024616
49,Poland,60.32352514499138
50,Poland,53.94086403424257
51,Poland,21.9062623811042
52,Poland,62.947451517879
53,Poland,43.60064462081375
54,Poland,37.13317684151921
55,Poland,37.23081732721651
56,Poland,73.23705424148949
57,Poland,46.01077224694309
58,Poland,75.4991187083759
59,Poland,75.4991187083759
60,Poland,73.33895589939891
61,Poland,68.7393258923834
62,Poland,62.88625734830305
63,Poland,58.94850307701704
64,Poland,73.22445755533792
65,Poland,72.98273483688256
66,Poland,66.24256640758709
67,Poland,62.24095203942209
68,Poland,100.2743643863989
69,Poland,83.03428677964375
70,Poland,83.03428677964375
71,Poland,78.6420889113259
72,Poland,35.77798036230251
73,Poland,31.44860065162124
74,Poland,43.14639504005464
75,Poland,43.59887691699556
76,Poland,109.1500699296106
77,Poland,93.40938600743632
78,Poland,93.40938600743632
79,Poland,93.40938600743632
80,Poland,93.40938600743632
81,Poland,93.40938600743632
82,Poland,93.40938600743632
83,Poland,93.40938600743632
84,Poland,62.77921785206026
85,Poland,30.62508780334574
86,Poland,26.53086300099859
87,Poland,27.43514410503195
88,Poland,36.3115969701831
89,Poland,29.03179742855248
90,Poland,28.68792873539981
91,Poland,28.57058481933881
92,Poland,29.34503310797778
93,Poland,32.18242768138129
94,Poland,33.90417120029619
95,Poland,41.71742207668618
96,Poland,40.37991700722713
97,Poland,41.22970109598757
98,Poland,41.36663346980621
99,Poland,48.30837762067812
100,Poland,55.5761481533996
101,Poland,52.1943511045094
102,Poland,83.12469836273496
103,Poland,58.98841294289596
104,Poland,19.07550747570071
105,Poland,31.97614526874423
106,Poland,65.71416668170653
107,Poland,49.21331981719632
108,Poland,42.45595579750686
109,Poland,32.38067638316984
110,Poland,190.2181023861872
111,Poland,178.4849467356021
112,Poland,55.3244659329442
113,Poland,65.08627253685593
114,Poland,56.2354154481291
115,Poland,43.31933539693402
