TAXONOMY,AREA_DWELLING_URBAN,AREA_DWELLING_RURAL
CR+CIP/LFINF+CDN/H:1/YPRE:1945,66,66
CR+CIP/LFINF+CDN/H:1/YBET:1946-1960,66,66
CR+CIP/LFM+CDL/H:1/YBET:1960-1977,66,66
CR+CIP/LFINF+CDL/H:1/YBET:1960-1977,66,66
CR+PC/LFM+CDL/H:1/YBET:1960-1977,66,66
CR+PC/LWAL+CDL/H:1/YBET:1960-1977,66,66
CR+PC/LFM+CDM/H:1/YBET:1977-1992,66,66
CR+PC/LDUAL+CDM/H:1/YBET:1977-1992,66,66
CR+PC/LWAL+CDM/H:1/YBET:1977-1992,66,66
CR+CIP/LFM+CDM/H:1/YBET:1977-1992,66,66
CR+CIP/LFM+CDM/H:1/YBET:1993-2002,66,66
CR+CIP/LFINF+CDM/H:1/YBET:1993-2002,66,66
CR+PC/LWAL+CDM/H:1/YBET:1993-2002,66,66
CR+CIP/LFM+CDH/H:1/YBET:2003-2006,66,66
CR+CIP/LFINF+CDH/H:1/YBET:2003-2006,66,66
CR+CIP/LFM+CDH/H:1/YBET:2007-2011,66,66
CR+CIP/LFINF+CDH/H:1/YBET:2007-2011,66,66
MCF+CLBRS+MOM/LFM+CDN/H:1/YPRE:1945/FC,66,66
MCF+CLBRS+MOM/LFM+CDN/H:1/YBET:1946-1960/FC,66,66
MCF+CLBRS+MOM/LFM+CDL/H:1/YBET:1960-1977/FC,66,66
MCF+CLBRS+MOCL/LFM+CDM/H:1/YBET:1977-1992/FC,66,66
MCF+CLBRS+MOCL/LFM+CDM/H:1/YBET:1993-2002/FC,66,66
MCF+CBS+MOCL/LFM+CDH/H:1/YBET:2003-2006/FC,66,66
MCF+CBS+MOCL/LFM+CDH/H:1/YBET:2007-2011/FC,66,66
MCF+CLBRS+MOM/LFM+CDN/H:1/YPRE:1945/FW,66,66
MCF+CLBRS+MOM/LFM+CDN/H:1/YBET:1946-1960/FW,66,66
MCF+CLBRS+MOM/LFM+CDL/H:1/YBET:1960-1977/FW,66,66
MCF+CLBRS+MOCL/LFM+CDM/H:1/YBET:1977-1992/FW,66,66
MCF+CLBRS+MOCL/LFM+CDM/H:1/YBET:1993-2002/FW,66,66
MCF+CBS+MOCL/LFM+CDH/H:1/YBET:2003-2006/FW,66,66
MCF+CBS+MOCL/LFM+CDH/H:1/YBET:2007-2011/FW,66,66
W+WHE/LFM+CDL,66,66
W+WHE/LFM+CDN/H:1/YBET:1946-1960,66,66
W+WHE/LFM+CDL/H:1/YBET:1960-1977,66,66
W+WHE/LFM+CDM/H:1/YBET:1977-1992,66,66
W+WHE/LFM+CDM/H:1/YBET:1993-2002,66,66
W+WHE/LFM+CDH/H:1/YBET:2003-2006,66,66
W+WHE/LFM+CDH/H:1/YBET:2007-2011,66,66
MUR+ADO+MOM/LFM+CDN/H:1/YPRE:1945,66,66
ER+ETC/LWAL+CDN/H:1/YPRE:1945,66,66
MUR+ADO+MOM/LFM+CDN/H:1/YBET:1946-1960,66,66
ER+ETC/LWAL+CDN/H:1/YBET:1946-1960,66,66
MUR+ADO+MOM/LFM+CDN/H:1/YBET:1960-1977,66,66
ER+ETC/LWAL+CDN/H:1/YBET:1960-1977,66,66
MCF+ADO+MOM/LFM+CDM/H:1/YBET:1977-1992,66,66
ER+ETC/LWAL+CDN/H:1/YBET:1977-1992,66,66
MCF+ADO+MOM/LFM+CDM/H:1/YBET:1993-2002,66,66
MCF+CLBRS+MOM/LFM+CDH/H:1/YBET:2003-2006,66,66
MCF+CLBRS+MOM/LFM+CDH/H:1/YBET:2007-2011,66,66
MATO/LFM+CDN/H:1/YPRE:1945,66,66
MATO/LFM+CDN/H:1/YBET:1946-1960,66,66
MATO/LFM+CDL/H:1/YBET:1960-1977,66,66
MATO/LFM+CDM/H:1/YBET:1977-1992,66,66
MATO/LFM+CDM/H:1/YBET:1993-2002,66,66
MATO/LFM+CDH/H:1/YBET:2003-2006,66,66
MATO/LFM+CDH/H:1/YBET:2007-2011,66,66
H:1,66,66
CR+CIP/LFINF+CDN/H:2/YPRE:1945,65,65
CR+CIP/LFINF+CDN/H:2/YBET:1946-1960,65,65
CR+CIP/LFM+CDL/H:2/YBET:1960-1977,65,65
CR+CIP/LFINF+CDL/H:2/YBET:1960-1977,65,65
CR+PC/LFM+CDL/H:2/YBET:1960-1977,65,65
CR+PC/LWAL+CDL/H:2/YBET:1960-1977,65,65
CR+PC/LFM+CDM/H:2/YBET:1977-1992,65,65
CR+PC/LDUAL+CDM/H:2/YBET:1977-1992,65,65
CR+PC/LWAL+CDM/H:2/YBET:1977-1992,65,65
CR+CIP/LFM+CDM/H:2/YBET:1977-1992,65,65
CR+CIP/LFM+CDM/H:2/YBET:1993-2002,65,65
CR+CIP/LFINF+CDM/H:2/YBET:1993-2002,65,65
CR+PC/LWAL+CDM/H:2/YBET:1993-2002,65,65
CR+CIP/LFM+CDH/H:2/YBET:2003-2006,65,65
CR+CIP/LFINF+CDH/H:2/YBET:2003-2006,65,65
CR+CIP/LFM+CDH/H:2/YBET:2007-2011,65,65
CR+CIP/LFINF+CDH/H:2/YBET:2007-2011,65,65
MCF+CLBRS+MOM/LFM+CDN/H:2/YPRE:1945/FC,65,65
MCF+CLBRS+MOM/LFM+CDN/H:2/YBET:1946-1960/FC,65,65
MCF+CLBRS+MOM/LFM+CDL/H:2/YBET:1960-1977/FC,65,65
MCF+CLBRS+MOCL/LFM+CDM/H:2/YBET:1977-1992/FC,65,65
MCF+CLBRS+MOCL/LFM+CDM/H:2/YBET:1993-2002/FC,65,65
MCF+CBS+MOCL/LFM+CDH/H:2/YBET:2003-2006/FC,65,65
MCF+CBS+MOCL/LFM+CDH/H:2/YBET:2007-2011/FC,65,65
MCF+CLBRS+MOM/LFM+CDN/H:2/YPRE:1945/FW,65,65
MCF+CLBRS+MOM/LFM+CDN/H:2/YBET:1946-1960/FW,65,65
MCF+CLBRS+MOM/LFM+CDL/H:2/YBET:1960-1977/FW,65,65
MCF+CLBRS+MOCL/LFM+CDM/H:2/YBET:1977-1992/FW,65,65
MCF+CLBRS+MOCL/LFM+CDM/H:2/YBET:1993-2002/FW,65,65
MCF+CBS+MOCL/LFM+CDH/H:2/YBET:2003-2006/FW,65,65
MCF+CBS+MOCL/LFM+CDH/H:2/YBET:2007-2011/FW,65,65
W+WHE/LFM+DUL,65,65
W+WHE/LFM+CDN/H:2/YBET:1946-1960,65,65
W+WHE/LFM+CDL/H:2/YBET:1960-1977,65,65
W+WHE/LFM+CDM/H:2/YBET:1977-1992,65,65
W+WHE/LFM+CDM/H:2/YBET:1993-2002,65,65
W+WHE/LFM+CDH/H:2/YBET:2003-2006,65,65
W+WHE/LFM+CDH/H:2/YBET:2007-2011,65,65
MUR+ADO+MOM/LFM+CDN/H:2/YPRE:1945,65,65
ER+ETC/LWAL+CDN/H:2/YPRE:1945,65,65
MUR+ADO+MOM/LFM+CDN/H:2/YBET:1946-1960,65,65
