TAXONOMY,AREA_DWELLING_URBAN,AREA_DWELLING_RURAL
CR+PC/LWAL+CDL/HBET:3-5,99.4,99.4
CR+PC/LWAL+CDM/HBET:3-5,99.4,99.4
CR+PC/LWAL+CDN/HBET:3-5,99.4,99.4
CR/LFINF+CDH/H:1,125,125
CR/LFINF+CDH/H:2,120,120
CR/LFINF+CDH/HBET:3-5,99.4,99.4
CR/LFINF+CDL/H:1,125,125
CR/LFINF+CDL/H:2,120,120
CR/LFINF+CDL/HBET:3-5,99.4,99.4
CR/LFINF+CDL/HBET:6-,90,90
CR/LFINF+CDM/H:1,125,125
CR/LFINF+CDM/H:2,120,120
CR/LFINF+CDM/HBET:3-5,99.4,99.4
CR/LFINF+CDM/HBET:6-,90,90
CR/LFINF+CDN/HBET:3-5,99.4,99.4
CR/LFINF+CDN/HBET:6-,90,90
CR/LWAL+CDH/H:2,120,120
CR/LWAL+CDH/HBET:3-5,99.4,99.4
CR/LWAL+CDL/H:2,120,120
CR/LWAL+CDL/HBET:3-5,99.4,99.4
CR/LWAL+CDM/H:2,120,120
CR/LWAL+CDM/HBET:3-5,99.4,99.4
MIX(MUR+CR)/LWAL+CDH/HBET:3-5,99.4,99.4
MIX(MUR+CR)/LWAL+CDL/HBET:3-5,99.4,99.4
MIX(MUR+CR)/LWAL+CDM/HBET:3-5,99.4,99.4
MUR/LWAL+CDN/H:1,125,125
MUR/LWAL+CDN/H:2,120,120
MUR/LWAL+CDN/HBET:3-5,99.4,99.4
W/LWAL+CDH/H:2,120,120
W/LWAL+CDH/HBET:3-5,99.4,99.4
W/LWAL+CDL/H:1,125,125
W/LWAL+CDL/H:2,120,120
W/LWAL+CDL/HBET:3-5,99.4,99.4
W/LWAL+CDM/H:1,125,125
W/LWAL+CDM/H:2,120,120
W/LWAL+CDM/HBET:3-5,99.4,99.4
W/LWAL+CDN/HBET:3-5,99.4,99.4
W/LWAL+CDH/H:1,125,125
CR/LFINF+CDL/HBET:3-5/SOS,99.4,99.4
CR/LFINF+CDL/HBET:6-/SOS,90,90
CR/LFINF+CDM/HBET:3-5/SOS,99.4,99.4
CR/LFINF+CDM/HBET:6-/SOS,90,90
CR/LFINF+CDN/HBET:3-5/SOS,99.4,99.4
CR/LFINF+CDN/HBET:6-/SOS,90,90
CR/LWAL+CDH/H:1,125,125
CR/LWAL+CDH/HBET:6-,90,90
CR/LWAL+CDL/HBET:3-5/SOS,99.4,99.4
CR/LWAL+CDM/HBET:3-5/SOS,99.4,99.4
CR/LWAL+CDN/HBET:3-5/SOS,99.4,99.4
