ID_3,NAME_3,Offices,Trade,Hotels
1,Breisgau-Hochschwarzwald,360,1141.5,531.5
2,Emmendingen,214.8,681.1,317.1
3,Freiburg,358.3,1136.2,529
4,Konstanz,371.4,1177.7,548.3
5,Lorrach,284.4,901.8,419.9
6,Ortenaukreis,522.4,1656.4,771.2
7,Rottweil,154.1,488.6,227.5
8,Schwarzwald-Baar-Kreis,240.1,761.3,354.5
9,Tuttlingen,127.5,404.2,188.2
10,Waldshut,196.1,621.7,289.5
11,Baden-Baden Stadte,72.8,230.9,107.5
12,Calw,188.2,596.9,277.9
13,Enz,231.7,734.7,342.1
14,Freudenstadt,137.1,434.7,202.4
15,Heidelberg Stadte,249.1,789.8,367.7
16,Karlsruhe Stadte,465,1474.3,686.5
17,Karlsruhe,592.2,1877.8,874.3
18,Mannheim Stadte,406.1,1287.7,599.5
19,Neckar-Odenwald-Kreis,166.4,527.7,245.7
20,Pforzheim Stadte,126.9,402.3,187.3
21,Rastatt,280.1,888.2,413.5
22,Rhein-Neckar-Kreis,752.5,2386.1,1111
23,Boblingen,484,1534.8,714.6
24,Esslingen,669.2,2122,988
25,Goppingen,297.8,944.3,439.7
26,Heidenheim,136.8,433.7,201.9
27,Heilbronn city Stadte,141.6,448.9,209
28,Heilbronn,391.1,1240.1,577.4
29,Hohenlohe,121,383.8,178.7
30,Ludwigsburg,687.1,2178.7,1014.4
31,Main-Tauber,363.9,1153.8,537.2
32,Ostalbkreis,348.2,1104.2,514.1
33,Rems-Murr-Kreis,528.9,1677.1,780.9
34,Schwabisch Hall,225.4,714.6,332.7
35,Stuttgart Stadte,935.4,2966,1381
36,Alb-Donau,233.7,741,345
37,Biberach,212.6,674.2,313.9
38,Bodensee,251.5,797.4,371.3
39,Ravensburg,352.6,1117.9,520.5
40,Reutlingen,342.8,1087.1,506.2
41,Sigmaringen,153,485.2,225.9
42,Tubingen,324.1,1027.7,478.5
43,Ulm Stadte,175,554.8,258.3
44,Zollernalbkreis,209.2,663.3,308.9
45,Ansbach Stadte,213.6,677.3,315.4
46,Ansbach,51.7,164,76.4
47,Erlangen-Hochstadt,174.7,554,257.9
48,Erlangen Stadte,147.7,468.4,218.1
49,Furth Stadte,82.7,262.3,122.1
50,Furth,83.2,263.9,122.9
51,Nurnberger Land,193.4,613.3,285.5
52,Neustadt-Bad Windsheim,122.2,387.4,180.4
53,Nuremberg Stadte,723.2,2293.3,1067.8
54,Roth,168.7,534.9,249
55,Schwabach Stadte,51.7,164,76.4
56,Weibenburg-Gunzenhausen,109.5,347.3,161.7
57,Deggendorf,139.7,443,206.3
58,Dingolfing-Landau,95.5,302.8,141
59,Freyung-Grafenau,86.6,274.4,127.8
60,Kelheim,137.8,436.9,203.4
61,Landshut Stadte,195.7,620.4,288.9
62,Landshut,89.5,283.8,132.1
63,Passau Stadte,231.3,733.4,341.5
64,Passau,70.6,223.8,104.2
65,Regen,86.2,273.4,127.3
66,Rottal-Inn,131.1,415.8,193.6
67,Straubing-Bogen,113.8,360.9,168
68,Straubing Stadte,28.7,91,42.4
69,Altotting,122.4,388.2,180.7
70,Bad Tolz-Wolfratshausen,168.2,533.5,248.4
71,Berchtesgadener Land,148.2,469.8,218.7
72,Dachau,210.7,668,311
73,Ebersberg,201.8,639.9,297.9
74,Eichstatt,143.3,454.5,211.6
75,Erding,201.6,639.4,297.7
76,Furstenfeldbruck,316,1002.1,466.6
77,Freising,265.1,840.5,391.4
78,Garmisch-Partenkirchen,129.6,411.1,191.4
79,Ingolstadt Stadte,152.2,482.6,224.7
80,Landsberg,161.7,512.7,238.7
81,Muhldorf,128.9,408.6,190.2
82,Munchen,1229,3897,1814.4
83,Miesbach,141,447.2,208.2
84,Munich Stadte,1229,3897,1814.4
85,Neuburg-Schrobenhausen,107,339.2,157.9
86,Pfaffenhofen,155,491.4,228.8
87,Rosenheim Stadte,343.5,1089.1,507.1
88,Rosenheim,86.8,275.3,128.2
89,Starnberg,201.9,640.3,298.1
90,Traunstein,211.9,671.8,312.8
91,Weilheim-Schongau,166.4,527.8,245.7
92,Bamberg Stadte,191.4,607,282.6
93,Bamberg,103.4,327.9,152.7
94,Bayreuth Stadte,136.9,434,202.1
95,Bayreuth,100.8,319.7,148.9
96,Coburg Stadte,98.9,313.6,146
97,Coburg,52.5,166.4,77.5
98,Forchheim,147.9,468.8,218.3
99,Hof Stadte,110.1,349.2,162.6
100,Hof,53.9,170.9,79.6
101,Kronach,71.9,228,106.1
102,Kulmbach,89.8,284.6,132.5
103,Lichtenfels,85.2,270.2,125.8
104,Wunsiedel,81.6,258.7,120.4
105,Amberg-Sulzbach,124.4,394.6,183.7
106,Amberg Stadte,49.8,158,73.6
107,Cham,139.2,441.3,205.5
108,Neumarkt,193.4,613.3,285.5
109,Neustadt,113.1,358.8,167
110,Regensburg Stadte,252.5,800.6,372.7
111,Regensburg,201.4,638.6,297.3
112,Schwandorf,166.1,526.7,245.2
113,Tirschenreuth,77.5,245.6,114.4
114,Weiden Stadte,55.7,176.7,82.3
115,Aichach-Friedberg,176.4,559.4,260.5
116,Augsburg Stadte,326.2,1034.4,481.6
117,Augsburg,391.5,1241.4,578
118,Dillingen,105.3,333.7,155.4
119,Donau-Ries,147.7,468.5,218.1
120,Gunzburg,147.6,468.1,218
121,Kaufbeuren Stadte,50.9,161.4,75.2
122,Kempten Stadte,85.4,270.6,126
123,Lindau,97.1,308,143.4
124,Memmingen Stadte,52.1,165.2,76.9
125,Neu-Ulm,215,681.8,317.5
126,Oberallgau,207.1,656.8,305.8
127,Ostallgau,167.7,531.8,247.6
128,Unterallgau,156.5,496.1,231
129,Aschaffenburg Stadte,236.3,749.3,348.9
130,Aschaffenburg,93.9,297.7,138.6
131,Bad Kissingen,132.8,421.2,196.1
132,Habberge,91.9,291.4,135.7
133,Kitzingen,108.5,344.2,160.3
134,Main-Spessart,146.6,464.8,216.4
135,Miltenberg,142.8,452.8,210.8
136,Rhon-Grabfeld,95.6,303.1,141.1
137,Schweinfurt Stadte,137.3,435.4,202.7
138,Schweinfurt,61.6,195.3,90.9
139,Wurzburg Stadte,203,643.7,299.7
140,Wurzburg,242.6,769.2,358.2
141,Berlin,5172.4,16401.2,7636.4
142,Barnim,263.9,836.7,389.6
143,Brandenburg an der Havel Stadte,94.3,298.9,139.2
144,Cottbus Stadte,151,478.7,222.9
145,Dahme-Spreewald,232.2,736.4,342.9
146,Elbe-Elster,126.5,401.1,186.8
147,Frankfurt am Oder Stadte,84.2,266.9,124.2
148,Havelland,218.5,693,322.7
149,Markisch-Oderland,280.1,888.2,413.5
150,Oberhavel,295.5,937,436.2
151,Oberspreewald-Lausitz,141.9,449.9,209.5
152,Oder-Spree,247.5,784.9,365.5
153,Ostprignitz-Ruppin,131.1,415.8,193.6
154,Potsdam-Mittelmark,276.3,876.1,407.9
